"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"271",0.192843092,0.122094521,1476.218643,210.7407407,7410.661838,1007.524278,13.2,3.29,0.65690946,0.74216216,1.96346154,48.657,29.28663913,45.8051,2.3655,8.68887427,-1.58122923,-31.60340752,0.31766667,14,-0.0348995,0.99939083,85,26,-8.67,13.83,5.93,173,5.2,25,0.54545455,633.9679487,1.56,0.1132,0.25871589,19.36381315,5.27169557,0.2722447,4.63,-1.58122923,0.02255516,42.33630965,782.885889,0.00667727,0.12212433,5375.534918,-31.60340752,0.7171364,0.31766667,5.1,30.87183408,1.32974684,17.60190206,166.7540419,8531.746661,233.7569225,5.93,173,64.3505176,1.5,0.25871589,19.36381315,5.27169557,0.2722447
"296",0.242755146,0.094600751,205.5104117,131.5,1116.221958,96.45208678,20.8,7.23,0.30370114,0.38855055,0.78916664,103.2092308,22.21029723,46.5035,3.5105,23.55205352,-0.13160646,-30.8,0.303,12.7,-0.0348995,0.99939083,85,26,-8.67,13.83,4.25,173,1.9,35,0.68965517,348.7195189,5.66547008,0.121,0.18355618,13.24697337,1.97449874,0.14905282,1.96,-0.13160646,0.02597612,54.06215394,866.7786641,0.01473181,0.15214101,6147.623912,-30.8,1.59858197,0.303,4.76,30.31510503,1.600485,30.0964555,241.44833,7285.025331,296.1147851,4.25,173,3.98,1.26,0.18355618,13.24697337,1.97449874,0.14905282
"306",0.774139176,0.535764793,1769.588894,137.4358974,4632.108163,582.0945347,17.4,3.815,0.51031791,0.71027837,1.74492274,37.10619048,39.37220076,46.1895,3.6739,16.09375014,1.2549075,-31.5721199,0.15666667,13.2,-0.0348995,0.99939083,85,26,-8.67,13.83,4.09,186,5,35,0.69642857,541.8211921,1.812,0.128,0.30759532,12.57233458,2.87002716,0.22828116,3.1,1.2549075,0.03629254,161.2349859,1288.438439,0.01762615,0.10041367,12948.28607,-31.5721199,5.90875875,0.15666667,4.42,25.83766023,1.17922337,27.76942258,187.0079988,4617.780326,240.3917613,4.09,186,113.2547078,65.98975,0.30759532,12.57233458,2.87002716,0.22828116
"311",1.432809358,2.865618716,892.2647641,159.6551724,3254.23961,169.3474674,39.25,5.615,0.3216151,0.43548515,1.37856526,112.8966667,31.45944669,42.9891,2.85,15.69468569,-4.52976229,-30.74140404,0.07133333,0,0,0,40,27.67,-8.83,14.47,4.21,187,3.7,10,0.69047619,429.6888505,2.314,0.1238,0.25411508,15.08389474,2.73908639,0.18159013,2.51,-4.52976229,0.01218647,52.08027305,765.4317578,0.00867094,0.09747456,9298.717148,-30.74140404,1.66760867,0.07133333,4.31,1.96298854,0.07417192,26.34540463,27.7622305,195.4026914,14.66925112,4.21,187,3.56,1,0.25411508,15.08389474,2.73908639,0.18159013
"321",0.943644942,0.470167922,510.2560267,171.4285714,2912.64875,297.2010899,13.16666667,4.625,0.38294118,0.42304965,2.82151835,37.997,42.27965366,48.0353,2.3953,15.85429615,-2.58899714,-31.73544014,0.12933333,0,0,0,40,27.67,-8.83,14.47,8.29,187,2.8,25,0.7,666.7973856,1.989,0.1452,0.29118219,20.05398071,3.02979707,0.15108208,3.69,-2.58899714,0.016653,58.94544832,969.3757654,0.01074328,0.10175811,10818.11392,-31.73544014,0.3082909,0.12933333,4.45,2.23831971,0.06640022,33.64190508,38.63470138,263.7020328,21.67334649,8.29,187,98.86342805,48.8939,0.29118219,20.05398071,3.02979707,0.15108208
"331",1.20506104,0.741052491,1644.343931,173.8461538,8257.138235,376.4619732,57,4.56,0.47152964,0.66735632,1.9007466,78.743,37.99702831,48.2009,3.0535,14.88130816,-4.99109022,-31.48656784,0.09,0,0,0,40,27.67,-8.83,14.47,6.32,187,4.8,35,0.73863636,492.687747,2.277,0.0976,0.38931382,15.78545931,3.23902304,0.20519029,3.7,-4.99109022,0.02738421,39.66515963,494.2778287,0.01024006,0.09883337,6765.922275,-31.48656784,12.48696247,0.09,3.98,2.07599431,0.07865656,22.76214659,32.05879462,128.9881668,12.67168034,6.32,187,141.2649038,62.6111,0.38931382,15.78545931,3.23902304,0.20519029
"336",1.319396696,0.758279882,749.9869671,123.3333333,2183.032765,381.4249082,100,3.86,0.34232756,0.43007463,1.70829535,65.89,26.19517377,48.5681,3.5942,23.01392893,-3.43734091,-31.85844536,0.09266667,0,0,0,40,27.67,-8.83,14.47,7.06,187,3,5,0.78571429,625.4329991,1.097,0.1166,0.22465844,13.51290969,2.11037846,0.15617499,3.4,-3.43734091,0.02542957,33.82036237,483.1240693,0.0065124,0.08579944,7138.838467,-31.85844536,0.10153361,0.09266667,4.57,2.20753405,0.07794248,23.40957024,27.42587036,327.1682105,19.13757894,7.06,187,3.31,0,0.22465844,13.51290969,2.11037846,0.15617499
"351",0.200443272,0.101883954,680.6114913,128.8888889,1710.420459,707.1982258,73,3.405,0.49389383,0.4889375,0.84322344,16.02,29.8585102,47.5595,3.2042,14.64848904,-3.89565838,-33.01845062,0.085,0,0,0,40,27.67,-8.83,14.47,6.22,218,2.4,25,0.675,274.0952381,1.365,0.1038,0.28765424,14.84286249,3.24671711,0.21873928,4.26,-3.89565838,0.01576212,49.23749081,956.2389545,0.0016553,0.10717912,4781.748298,-33.01845062,1.32059945,0.085,4.37,1.66911501,0.06392348,20.07435212,25.24465147,116.9189371,9.41220989,6.22,218,205.7534483,52.808,0.28765424,14.84286249,3.24671711,0.21873928
"356",3.236325338,6.537377183,2842.007987,150.6818182,5137.785216,372.0918822,27.2,4.585,0.47118025,0.5268472,1.79784173,27.61533333,46.32691983,42.1064,2.8209,15.02106259,-6.00211741,-31.22503937,0.09833333,0,0,0,40,27.67,-8.83,14.47,7.2,187,5.3,25,0.6984127,370.0215827,2.78,0.135,0.34316237,14.92658371,2.80315722,0.1877963,5.06,-6.00211741,0.03133992,82.89620538,1571.629987,0.00840046,0.14359533,7163.109461,-31.22503937,0.27120402,0.09833333,4.43,3.66671218,0.10255882,6.02724395,42.01621192,173.9271124,14.88998099,7.2,187,1.54,63.0203,0.34316237,14.92658371,2.80315722,0.1877963
"366",0.02283478,0.012770603,15.92008416,223.8888889,5818.338467,804.373358,12.16666667,3.1,0.46562819,0.45247934,0.68944571,11.94222222,39.82136211,50.7708,3.6811,16.8958296,-4.18897694,-31.52655716,0.10866667,0,0,0,40,27.67,-8.83,14.47,7.17,187,2.5,15,0.69230769,182.2475323,1.317,0.1274,0.31256956,13.79229035,3.00493087,0.21787033,4.39,-4.18897694,0.0168424,53.77210141,1017.395497,0.00146399,0.12466016,3629.590954,-31.52655716,5.11113965,0.10866667,4.57,1.94107112,0.05187196,27.38920298,40.6315001,230.0774041,22.14693001,7.17,187,288.13762,51.15735,0.31256956,13.79229035,3.00493087,0.21787033
"371",0.077649528,0.181699896,45.06328629,135.7142857,1488.914081,567.8687207,25,3.87,0.51230439,0.55245098,0.83725136,14.88571429,43.66602687,52.4109,3.0771,15.2580961,-4.14349749,-29.2424321,0.088,0,0,0,40,27.67,-8.83,14.47,6.13192308,218,2.7,15,0.53846154,180.6112116,2.765,0.1208,0.36147373,17.03256313,3.43495674,0.20166998,3.83038462,-4.14349749,0.01812927,79.20801635,1518.669131,0.00294492,0.14071503,8655.503125,-29.2424321,0.57702722,0.088,15.2279539,0.884000134,23.32946193,163.5833013,4715.733809,181.6182513,44,6.13192308,218,1.5,32.29413333,0.36147373,17.03256313,3.43495674,0.20166998
"376",1.884116512,3.334886226,1854.007207,130,3548.294708,325.6311254,12.4,5.145,0.51922413,0.57478211,0.68994049,25.0115,31.84535114,46.0705,3.5026,14.18233839,-3.75642865,-31.11316345,0.06766667,0,0,0,40,27.67,-8.83,14.47,5.28,187,4.3,10,0.72727273,205.9166652,5.52801299,0.1098,0.29003052,13.15322903,3.24844174,0.24696915,2.61,-3.75642865,0.01938724,30.37509485,545.8519581,0.00921504,0.07764862,7080.196497,-31.11316345,0.55132771,0.06766667,6.584385544,0.2715025,19.92833802,68.72029517,1033.277634,36.96573901,32,5.28,187,4,44.377675,0.29003052,13.15322903,3.24844174,0.24696915
"381",0.664767878,0.435185013,421.5122638,169.8507463,6257.063343,393.4428644,16.71428571,4.41,0.46091098,0.50643299,1.12765957,18.81142857,47.88122722,46.6784,3.1548,13.22395934,-4.51881874,-30.53173149,0.066,0,0,0,40,27.67,-8.83,14.47,3.32,187,5.2,10,0.75280899,217.3404255,3.102,0.1384,0.34596262,14.79599341,3.52983541,0.23856698,2.07,-4.51881874,0.0218672,54.26841193,738.0984155,0.00742737,0.11347436,8236.246429,-30.53173149,0.96139277,0.066,4.6,1.67550634,0.03735849,19.96504733,31.86154532,142.2434159,14.49379752,3.32,187,38.65143603,44.8275,0.34596262,14.79599341,3.52983541,0.23856698
"386",1.350629586,2.390614367,433.4954349,190,1637.529676,480.821642,14.125,4.075,0.48094724,0.55031142,1.70535714,19.41361111,41.83777132,45.7839,2.2701,11.04069406,-7.72013832,-30.59413422,0.09633333,0,0,0,40,27.67,-8.83,14.47,5.64,187,2,10,0.52173913,402.093254,2.016,0.1144,0.36571478,20.16823047,4.14683169,0.20561207,3.43,-7.72013832,0.01790586,102.8680229,1607.283947,0.00752084,0.16626109,11619.43421,-30.59413422,0.48951409,0.09633333,15.3825262,0.723156824,20.60356301,90.14522909,1745.851618,111.9753237,37,5.64,187,4,32.23313333,0.36571478,20.16823047,4.14683169,0.20561207
"396",0.462891058,0.298511264,269.927195,292,14352.30577,159.5642553,26,5.835,0.32724689,0.74078136,2.00427981,209.1675,35.40224939,46.4879,3.7141,14.26941646,-5.20986921,-31.43281021,0.07066667,0,0,0,40,27.67,-8.83,14.47,5.42,187,2.3,30,0.625,599.7898484,3.3732815,0.1008,0.35121279,12.19371489,3.37729298,0.27696998,2.96,-5.20986921,0.02653927,320.6846095,1465.067391,0.05869626,0.10775733,33922.51293,-31.43281021,1.33621616,0.07066667,4.45,2.15564006,0.07246144,14.23765978,35.16861528,133.3104025,11.11185277,5.42,187,87.75303754,86.162,0.35121279,12.19371489,3.37729298,0.27696998
"401",1.202547004,0.741296103,568.1689147,192,3048.106678,699.6344764,16.4,3.475,0.5089077,0.68135338,2.33439288,34.51033333,31.53644802,49.8841,3.126,10.00743357,-5.42094566,-31.50998352,0.06766667,0,0,0,40,27.67,-8.83,14.47,5.25,187,2.7,12,0.48780488,743.2867133,1.573,0.1102,0.28617466,15.9578055,4.98470458,0.3123678,3.87,-5.42094566,0.02264677,100.3188876,1898.26541,0.01432631,0.14547724,8205.962577,-31.50998352,0.84779023,0.06766667,4.28,2.1401691,0.05169713,12.43634832,31.66821175,121.4026832,9.86471077,5.25,187,73.74201521,77.442,0.28617466,15.9578055,4.98470458,0.3123678
"406",0.545728102,0.965938741,807.0290183,116.2857143,1400.873134,694.2847075,19.11111111,3.675,0.56482055,0.37564356,1.29269216,10.84082192,30.74376406,49.2471,3.5877,12.28176582,-6.27294268,-29.95290039,0.08566667,0,0,0,40,27.67,-8.83,14.47,5.59,187,3.1,12,0.71428571,409.3752367,2.641,0.0876,0.35095621,13.72664939,4.00977357,0.29211598,3.22,-6.27294268,0.02008599,39.94281361,770.6508274,0.00567115,0.10594545,6158.982348,-29.95290039,0.54541539,0.08566667,4.13,2.34522272,0.05060703,13.90648823,37.37337511,133.5936686,11.62096536,5.59,187,2.69,57.60102,0.35095621,13.72664939,4.00977357,0.29211598
"416",0.975552394,0.573290954,675.5029303,146.5384615,3503.892644,614.5763077,13.22222222,3.605,0.48111019,0.65305164,1.02360515,30.11727273,29.35494582,44.8322,2.6545,10.87387904,-5.71721531,-31.31509865,0.10733333,0,0,0,40,27.67,-8.83,14.47,5.76,187,2.5,22,0.7027027,346.7424893,2.33,0.145,0.2024479,16.88913166,4.12292613,0.24411712,4.05,-5.71721531,0.02653257,40.86047116,764.8137146,0.00495379,0.12559036,4712.794555,-31.31509865,1.1440104,0.10733333,11.98248997,0.456892748,19.04809322,110.7685834,3276.823745,129.6345388,52,5.76,187,81.41978261,82.00166667,0.2024479,16.88913166,4.12292613,0.24411712
"421",2.141859018,1.298944067,1429.412723,139.3939394,3564.098335,242.7084287,23.66666667,6.22,0.56561879,0.70311628,1.41139587,115.6475,52.82215353,46.082,3.0493,12.48999647,-4.13296549,-30.52065979,0.06533333,0,0,0,40,27.67,-8.83,14.47,5.61,187,3.4,25,0.65346535,257.6958547,6.6317326,0.1452,0.36378894,15.11232086,3.68951265,0.24413938,3.25,-4.13296549,0.02087292,260.3295114,2197.665591,0.02795559,0.10097297,36123.14695,-30.52065979,0.96271382,0.06533333,4.6,2.25673027,0.09556075,11.19869467,38.10913439,122.8474849,11.12277129,5.61,187,67.69088855,70.2262,0.36378894,15.11232086,3.68951265,0.24413938
"426",0.181908648,0.10515712,146.8855966,245,913.4700965,298.3996085,17.83333333,5.005,0.45026129,0.57292845,0.78980116,29.5616,32.62340333,46.7112,3.6254,15.46382048,-4.86415785,-33.10300369,0.06866667,0,0,0,40,27.67,-8.83,14.47,7.26,187,1.6,10,0.28571429,280.2277101,3.118,0.0892,0.36573322,12.88442655,3.02067656,0.23444401,5.26,-4.86415785,0.02554313,46.58987759,862.5722751,0.00585531,0.17890255,4105.924287,-33.10300369,0.70787769,0.06866667,4.73,1.66535349,0.04771084,17.51041709,34.20963836,167.7888612,14.72360765,7.26,187,140.6658537,67.826,0.36573322,12.88442655,3.02067656,0.23444401
"431",0.432859012,0.766160451,168.038111,276.1538462,10103.70049,463.0719214,27,4.27,0.50858366,0.59357081,1.61663067,46.234375,39.91889152,41.7752,2.7609,13.42861549,-6.45477869,-30.85631607,0.061,0,0,0,40,27.67,-8.83,14.47,6.45,187,1.3,10,0.68421053,404.962203,1.852,0.1204,0.33155226,15.131008,3.11090894,0.20559826,3.28,-6.45477869,0.03986741,20.90718372,369.3833433,0.00584474,0.0981889,3745.097135,-30.85631607,0.84862707,0.061,10.56051496,0.452010898,15.87812969,149.1253795,1459.46959,119.468792,33,6.45,187,2.59,43.3783,0.33155226,15.131008,3.11090894,0.20559826
"446",1.21336876,0.579384177,532.0991943,132.173913,1612.117063,292.8242303,11.16666667,4.715,0.39212868,0.51425939,1.68243993,84.476,29.71258109,47.744,2.99,17.13102385,-4.88959683,-29.54116142,0.065,0,0,0,40,27.75,-9.75,14.56,4.15,178,2.3,10,0.66666667,557.7042514,2.705,0.0972,0.30568499,15.96789298,2.78699046,0.17453715,2.38,-4.88959683,0.01960441,25.48303368,378.6789333,0.01572542,0.06106141,6927.778134,-29.54116142,1.16116007,0.065,5.02,1.8839729,0.04670128,16.22715896,28.91185704,259.702605,25.14873718,4.15,178,115.6504967,1,0.30568499,15.96789298,2.78699046,0.17453715
"451",0.337250568,0.620541045,182.9386322,227.8571429,5741.389056,416.2951988,20.25,4.325,0.4690637,0.58728882,1.68898254,33.53888889,44.4922975,51.4865,1.9831,15.46549888,-4.5512089,-30.76180779,0.11366667,0,0,0,40,27.75,-9.75,14.56,5.86,178,2.7,25,0.66666667,365.4731438,2.69866615,0.1166,0.3815806,25.96263426,3.3291199,0.12822735,4.05,-4.5512089,0.02127074,44.87889645,733.601399,0.01079257,0.0885149,8883.122661,-30.76180779,4.58694344,0.11366667,5.18,1.60120506,0.04309032,17.61674553,38.03163682,405.5786488,43.05145488,5.86,178,3.44,3.08,0.3815806,25.96263426,3.3291199,0.12822735
"456",0.254969262,0.129936441,404.0192501,172.3809524,4831.897824,287.0195357,21.83333333,5.46,0.5154125,0.64499484,0.73768139,48.96777778,40.66165959,48.8228,2.621,12.2496134,-6.67496889,-30.75265427,0.126,0,0,0,40,27.75,-9.75,14.56,5.61,178,2.5,25,0.72413793,176.5875946,6.60176612,0.1164,0.34932697,18.62754674,3.98566048,0.21396594,3.3,-6.67496889,0.01583806,28.01533794,476.4826189,0.00769203,0.07045065,6631.622859,-30.75265427,1.5393804,0.126,4.12,3.28530047,0.07418256,12.74858378,38.00021331,222.2759725,31.38970441,5.61,178,67.85292712,3.08,0.34932697,18.62754674,3.98566048,0.21396594
"461",1.716242172,0.925756251,2450.252214,156.25,7737.446616,361.5300469,16.2,5.02,0.54879486,0.74834504,1.86911921,62.7695,35.09666319,48.0339,2.8894,11.61082404,-4.31433823,-32.03875587,0.08266667,0,0,0,40,27.75,-9.75,14.56,3.71,178,4.7,35,0.71428571,533.2083481,2.827,0.0958,0.36635348,16.62417803,4.13699319,0.248854,2.62,-4.31433823,80.26324428,862.6090037,0.007858626,0.092429352,9828.301637,0.759538752,-32.03875587,1.49852067,0.08266667,8.834349132,0.345605572,19.79962894,50.69496814,867.0745608,44.12830594,55,3.71,178,81.40600316,3.37,0.36635348,16.62417803,4.13699319,0.248854
"481",0.478364344,0.260506846,123.3359756,233.6363636,2557.953634,348.3923603,20.5,4.185,0.36755112,0.54917009,1.81320755,28.79083333,40.49321254,44.8457,2.2593,19.94190516,-2.80782024,-31.28800903,0.15766667,0,0,0,40,27.75,-9.75,14.56,5.28,178,2,10,0.5,428.6603774,2.12,0.12,0.33744344,19.84937813,2.24881723,0.11329409,3.43,-2.80782024,0.01237394,48.18326576,852.1737545,0.00656874,0.10054789,9193.358563,-31.28800903,3.73175676,0.15766667,4.99,1.64765116,0.05581015,15.55723586,32.33769584,324.186272,37.39840051,5.28,178,40.38909953,1.02,0.33744344,19.84937813,2.24881723,0.11329409
"486",0.361531772,0.22482666,313.9271907,172.2727273,4654.542907,288.7909052,26.8,5.425,0.51196609,0.61865854,0.24649384,13.45631579,28.12218876,47.7668,3.2793,19.16276724,-3.54944962,-30.071315,0.18266667,0,0,0,40,27.75,-9.75,14.56,6.17,178,2.7,10,0.70967742,82.17382065,4.706,0.099,0.28406251,14.56615741,2.492688,0.17112873,4.31,-3.54944962,0.01600442,48.10767143,663.1468875,0.00445788,0.12267704,7524.070824,-30.071315,7.10487909,0.18266667,4.83,4.10080068,0.11912799,7.54930679,47.81488165,418.1733509,45.41882396,6.17,178,52.29921997,1.02,0.28406251,14.56615741,2.492688,0.17112873
"496",0.251337818,0.377006727,1155.806074,169.6666667,7114.814494,250.5377494,10.28571429,6.585,0.65439946,0.75113044,0.63662541,53.7,26.49399018,50.6785,3.1565,11.03535019,-2.59936239,-32.33266685,0.10333333,0,0,0,40,27.75,-9.75,14.56,3.05,178,4.3,25,0.69767442,232.4774468,10.53366696,0.0732,0.36193976,16.05528275,4.59237805,0.28603533,1.47,-2.59936239,0.01616937,29.83559153,561.9422779,0.01687698,0.10538726,4326.203696,-32.33266685,10.43705312,0.10333333,8.571371706,0.32526633,16.1408163,76.4168686,1331.95307,82.14713876,55,3.05,178,4.75,1.5,0.36193976,16.05528275,4.59237805,0.28603533
"501",0.45514923,1.083255167,1909.099538,166,8634.801977,127.7866185,37,8.195,0.51694162,0.67180269,0.66077426,213.665,40.29672618,47.8588,1.8764,10.89895036,-4.27745033,-28.37230957,0.06366667,0,0,0,40,27.75,-9.75,14.56,3.03,178,4,30,0.72727273,165.2774908,11.55765368,0.1084,0.37174102,25.50564912,4.39113845,0.17216337,2.5,-4.27745033,0.02390824,606.1273064,375.2206885,0.47572347,0.25058351,12740.16345,-28.37230957,3.81305055,0.06366667,4.76,1.61415546,0.07148127,14.23351947,24.25278062,289.8355179,25.19998072,3.03,178,2.46,2.59,0.37174102,25.50564912,4.39113845,0.17216337
"516",0.663736698,0.259998773,875.6249402,144.3478261,2845.805606,184.441236,7.64285714,6.415,0.4572035,0.43373596,0.950028,17.6775,62.57955028,51.561,3.3875,16.60255793,-2.62586468,-31.94110031,0.111,0,0,0,40,27.75,-9.75,14.56,8.3,178,3.6,25,0.69,150.0309689,6.1261352,0.1466,0.42687279,15.22095941,3.10560579,0.20403483,5.66,-2.62586468,144.9048927,1930.322793,0.00893266,0.00893266,12768.95374,0.95434604,-31.94110031,0.41432473,0.111,6.21824798,0.239895666,25.01178003,54.82006474,943.4434228,77.64843353,55,8.3,178,241.0045187,1.77,0.42687279,15.22095941,3.10560579,0.20403483
"521",0.136620128,0.075271599,255.0833588,154,1049.343047,305.1691054,8.78947368,5.43,0.54199893,0.69803571,0.41045252,12.11682927,31.0191429,47.9318,3.0361,12.36634045,-3.40962352,-29.92446754,0.04933333,0,0,0,40,27.75,-9.75,14.56,3.95,178,1.6,22,0.45454546,131.972594,6.276,0.1084,0.28615446,15.78729291,3.87598904,0.24551322,1.93,-3.40962352,0.02743291,32.80624226,621.0261678,0.00563021,0.12001295,5044.555751,-29.92446754,7.51026537,0.04933333,4.76,3.04406065,0.07664415,19.29967148,47.6943518,365.6055273,44.57213877,3.95,178,116.2682965,1.06,0.28615446,15.78729291,3.87598904,0.24551322
"526",0.73077113,0.446429735,520.3370252,176.9565217,5941.240141,232.7660384,14.42857143,6.54,0.59969898,0.70085603,0.91162512,52.2305,43.03041326,49.5888,2.8839,12.75300418,-3.74246944,-31.46484993,0.12833333,0,0,0,40,27.75,-9.75,14.56,7.09,178,3.1,25,0.70769231,208.1455455,9.21979856,0.1186,0.36281967,17.19504837,3.88840146,0.22613495,4.11,-3.74246944,0.03191971,365.8017129,1900.48488,0.04066081,0.12517881,43748.95719,-31.46484993,1.9157528,0.12833333,5.31,2.47571968,0.03085958,12.94995577,35.90054753,465.2904192,41.12281653,7.09,178,119.3060538,1.12,0.36281967,17.19504837,3.88840146,0.22613495
"531",0.508306902,0.1512523,2624.958228,125.9183673,2502.329523,162.5199075,9.9,5.785,0.32762082,0.37091556,0.663298,38.26827586,21.75205897,46.8366,3.4312,21.3670743,-1.35965777,-32.68570602,0.06066667,0,0,0,40,27.75,-9.75,14.56,4.32,178,4.6,35,0.72058824,304.8582557,4.24997511,0.102,0.21325548,13.65020984,2.19199874,0.16058352,3.07,-1.35965777,0.02242629,128.6809428,2171.443795,0.0092212,0.22152676,7730.11568,-32.68570602,1.30839518,0.06066667,4.89,3.30337454,0.12625483,8.3767117,45.17073811,396.7259265,45.42584166,4.32,178,171.1846154,1.26,0.21325548,13.65020984,2.19199874,0.16058352
"536",1.155117946,3.326739684,366.43121,159.4736842,1187.792904,114.0874547,32,6.475,0.28812148,0.39383757,1.18928747,114.1727273,29.66796719,44.8839,3.5655,25.80580129,-1.58606989,-31.19426765,0.07833333,0,0,0,40,27.75,-9.75,14.56,3.68,178,1.9,35,0.54285714,391.8429629,5.08119371,0.1606,0.18473205,11.04198491,1.82631027,0.16539692,2.66,-1.58606989,0.02667011,51.92301512,836.5645408,0.0182606,0.16838743,3625.157632,-31.19426765,3.42249522,0.07833333,4.36,2.71098585,0.12543565,11.92994516,45.06210817,316.5936023,41.94254543,3.68,178,3.98,1.26,0.18473205,11.04198491,1.82631027,0.16539692
"541",0.128076018,0.072604498,92.99995462,176.3636364,558.1423158,674.459632,8.83333333,3.6,0.5265252,0.7459556,1.42424242,20.73692308,30.88137102,41.7865,3.3851,16.91193401,-3.39690558,-31.60210312,0.09533333,0,0,0,40,27.75,-9.75,14.56,7.08,178,1.6,35,0.30555556,454.1057635,1.683,0.1104,0.27972256,12.34424389,2.47082918,0.20016043,4.78,-3.39690558,0.0439398,340.9208693,302.2447202,0.12346289,0.24972099,20281.47928,-31.60210312,0.24336308,0.09533333,4.3,5.71654243,0.21078035,17.86434236,88.88313393,772.0167371,76.77485888,7.08,178,149.5333333,2.46,0.27972256,12.34424389,2.47082918,0.20016043
"556",0.856916686,2.467920056,9520.936275,182.6530612,19897.44813,365.9724777,9.375,4.95,0.54015329,0.80330389,0.85570074,36.60323529,32.32597569,48.0312,1.9905,16.23715279,-2.01526978,-31.49688957,0.183,0,0,0,70,26.83,-10.83,13.81,5.62,194,5.2,35,0.79032258,264.2420129,4.92578749,0.1058,0.30553852,24.13021854,2.95810483,0.12258923,3.24,-2.01526978,0.030041,27.8415949,500.6034726,0.00992836,0.06567897,5615.495093,-31.49688957,9.24138388,0.183,4.97,8.0677464,0.32401642,15.51125605,162.3221898,2316.794407,157.2632787,5.62,194,4.76,54.8548,0.30553852,24.13021854,2.95810483,0.12258923
"561",0.656273874,0.451520908,1107.696265,170.9090909,9970.596715,1124.215792,26.33333333,3.025,0.61966739,0.8473778,0.68363437,19.59928571,41.32803674,48.6842,2.1501,11.6979458,-2.16424848,-30.59014977,0.24333333,14.3,-0.52991926,-0.8480481,70,26.83,-10.83,13.81,5.32,214,4.2,12,0.73333333,165.7963875,1.827,0.1254,0.32956967,22.6427608,4.16177343,0.1838015,3.19,-2.16424848,0.01697388,22.70840614,426.2219124,0.00224053,0.12582121,3317.463875,-30.59014977,0.22232939,0.24333333,11.684645,0.45247823,34.4121857,215.1267259,2460.149866,158.0927218,26.6,5.32,214,67.49882353,59.93665,0.32956967,22.6427608,4.16177343,0.1838015
"566",0.481820096,0.302122921,1310.844945,160.3571429,2968.724349,741.0423811,31,3.48,0.5405797,0.66773748,1.6226601,23.50708333,38.02045483,48.2354,2.6523,12.18918557,-3.0586905,-31.67893333,0.47466667,0,0,0,70,26.83,-10.83,13.81,7.99,194,3.1,25,0.53846154,436.1034483,2.03,0.1268,0.29984586,18.18625344,3.95722911,0.21759452,4.24,-3.0586905,0.02107355,89.72960457,1745.054558,0.00606741,0.15630519,2149.928851,-31.67893333,0.77202993,0.47466667,5.5,35.40111712,1.753125,120.2126806,349.1426782,13011.98648,615.6952603,7.99,194,75.67251846,64.90445,0.29984586,18.18625344,3.95722911,0.21759452
"571",0.03585187,0.014841903,11.57289853,174.4444444,3162.487714,422.7568882,17,4.235,0.45672599,0.44302741,1.58222222,17.5153125,63.99757355,51.2523,3.1171,18.05083285,2.29820713,-28.83520973,0.01833333,18,-0.0348995,0.99939083,70,26.83,-10.83,13.81,16.56,214,2.3,15,0.75,243.9272727,2.475,0.142,0.45068714,16.44230214,2.83933159,0.17268455,9.43,2.29820713,0.01419868,75.56442409,1454.519366,0.00365173,0.14011253,6277.444354,-28.83520973,1.18296542,0.01833333,5.49,2.55634653,0.09077895,17.43647244,53.33252952,1097.111554,52.90089641,16.56,214,78.7,38.59233333,0.45068714,16.44230214,2.83933159,0.17268455
"576",0.051506922,0.025315179,66.95565673,124.2307692,452.2550522,436.6336686,18.91666667,4.575,0.55050037,0.59913615,0.97591889,9.66888889,52.1719145,51.6132,3.283,18.44948487,-3.88550633,-31.71050949,0.041,0,0,0,70,26.83,-10.83,13.81,11.19,194,2,15,0.33766234,185.4626109,2.367,0.1324,0.39404769,15.72135242,2.79754152,0.17794535,3.52,-3.88550633,0.01664043,19.87424561,344.3943658,0.00258083,0.05789023,5575.772459,-31.71050949,0.67685002,0.041,5.09,6.43639906,0.24952293,24.63982891,143.747079,1595.755566,110.1270874,11.19,194,1.5,48.003575,0.39404769,15.72135242,2.79754152,0.17794535
