"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"56","J14FRA27",NA,NA,NA,NA,NA,NA,212.5,6655.821274,199.8000634,100,5.965,0.42822766,0.73443878,1.18383825,285.182,39.10485234,46.9137,3.0011,12.81503514,2.34102579,0.02994125,880.6318741,2528.090806,0.07195751,0.25628903,42811.30104,0.14620707,-31.66304718,NA,NA,0.56790441,7.46322749,0.37166667,NA,NA,NA,NA,NA,NA,NA,19,13.5,-0.17364818,0.98480775,85,26,-8.67,13.83,5.41,"FRA","Chemin des Lots II",NA,340,173,2.5,0.51719663,NA,30,2.46,2.38,2.59,0.66666667,302.7343619,4.71010291,0.103,0.37965876,15.6321682,3.66083273,0.23418586,3456.412678,1.22382207,NA,NA,3.36,2.34102579,0.02994125,880.6318741,2528.090806,0.07195751,0.25628903,42811.30104,-31.66304718,0.083265758,0.56790441,0.56790441,0.37166667,16.75004211,0.561340118,18.520588324,220.74575634,1884.06019396,77.380558412,19,5.41,340,173,80.86280624,0.51719663,2.59,0.37965876,15.6321682,3.66083273,0.23418586,NA,NA,NA
"57","J14OSV27",6.82417581,8.15233182,9.33552649,10.33232085,11.30757567,12.2873697,191.8518519,6839.481774,928.3483308,14.6,3.12,0.54435015,0.85365936,1.67043478,22.451,30.86722195,46.0457,2.9992,8.42355665,0.30523236,0.02121308,60.51088723,1155.637431,0.00361792,0.12439502,2977.570123,0.97265358,-31.37116493,5.46319389,0.74736387,0.11044662,61.51907616,0.17966667,4.57,34.23547676,1.57534626,23.355727,202.4398493,7451.964023,251.727956,14,11,0.43837115,0.89879405,85,26,-8.67,13.83,4.72,"OSV","Chemin des Lots II",25,518,173,4.1,0.57309054,NA,12,4.58,3.25,1.07,0.5625,519.2695652,1.15,0.1306,0.23634933,15.35266071,5.46630146,0.35604913,481.0648692,2.22433235,0.97979403,0.61223678,2.44,0.30523236,0.02121308,60.51088723,1155.637431,0.00361792,0.12439502,2977.570123,-31.37116493,5.46319389,0.74736387,0.11044662,0.17966667,4.57,34.23547676,1.57534626,23.355727,202.4398493,7451.964023,251.727956,4.72,518,173,72.41924198,0.57309054,1.07,0.23634933,15.35266071,5.46630146,0.35604913,1.092638778,0.62618094730896,1244.69211636336
"58","J14QUR23",4.07144164,5.39346428,7.17102531,10.01409696,12.06382162,12.93899865,230.3571429,15853.69541,185.163458,16.8,6.755,0.50893719,0.60900804,1.53727933,62.09076923,43.91007375,49.6112,3.2209,15.87642718,1.87381216,0.04016154,443.5874191,3774.238038,0.05070802,0.1776223,27460.06187,0.43333142,-31.30403648,8.86755701,0.2985214,2.53316259,8.85640874,0.37566667,4.74,32.13534828,1.66244344,17.11010061,200.2944477,3460.842981,150.7966078,29,0,0,0,85,26,-8.67,13.83,4.54,"QUR","Chemin des Lots II",15,645,173,4.1,0.49939723,NA,25,2.75,2.88,1.12,0.75675676,349.9353777,8.95608218,0.1266,0.34684103,15.40289981,3.12483404,0.2028731,2561.404984,1.13218346,0.87517703,0.13264327,3.38,1.87381216,0.04016154,443.5874191,3774.238038,0.05070802,0.1776223,27460.06187,-31.30403648,8.86755701,0.2985214,2.53316259,0.37566667,4.74,32.13534828,1.66244344,17.11010061,200.2944477,3460.842981,150.7966078,4.54,645,173,105.5706154,0.49939723,1.12,0.34684103,15.40289981,3.12483404,0.2028731,1.773511402,0.885686681532217,1634.116427746
"59","J14SOA11",3.98939798,4.31934496,4.73255622,4.95631585,5.08702135,5.11929747,206.6666667,7184.795334,232.9054582,15,5.835,0.47766079,0.59560171,0.40094359,38.39083333,31.82183247,46.0685,2.4771,11.34375284,-3.52703358,0.05309923,NA,NA,0.00450752,NA,NA,0.90473296,-32.12329758,1.12989949,0.06796976,1.31110872,54.59057624,0.14133333,NA,NA,NA,NA,NA,NA,NA,36,25.5,-0.0348995,0.99939083,85,26,-8.67,13.83,3.95,"SOA","Chemin des Lots II",18,434,186,3.6,0.64080635,27.6195,10,2.59,1.77,1.27,0.7,125.716424,4.26992737,0.102,0.31197875,18.59775544,4.06113397,0.21836689,NA,NA,0.03227612,0.0117424,1.93,-3.52703358,0.05309923,794.73377252,0.00450752,0.00450752,6482.352437,0.90473296,-32.12329758,1.12989949,0.06796976,1.31110872,0.14133333,17.139725302,0.72411118,19.363948814,125.111263762,4495.2232898,119.226370072,36,3.95,434,186,102.5,0.64080635,27.6195,0.31197875,18.59775544,4.06113397,0.21836689,0.225979898,0.144809353610752,425.117256803556
"60","J14TIA20",2.96259295,3.05117526,3.66123171,3.85534346,4.07230695,4.17636868,131.5,1116.221958,96.45208678,20.8,7.23,0.30370114,0.38855055,0.78916664,103.2092308,22.21029723,46.5035,3.5105,23.55205352,-0.13160646,0.02597612,54.06215394,866.7786641,0.01473181,0.15214101,6147.623912,0.81655413,-30.8,1.21377572,0.1206507,1.59858197,7.31288421,0.303,4.76,30.31510503,1.600485,30.0964555,241.44833,7285.025331,296.1147851,5,12.7,-0.0348995,0.99939083,85,26,-8.67,13.83,4.25,"TIA","Chemin des Lots II",11,263,173,1.9,0.38969617,NA,35,3.98,2.88,1.26,0.68965517,348.7195189,5.66547008,0.121,0.18355618,13.24697337,1.97449874,0.14905282,359.9876239,0.54036528,0.10406172,0.04368934,1.96,-0.13160646,0.02597612,54.06215394,866.7786641,0.01473181,0.15214101,6147.623912,-30.8,1.21377572,0.1206507,1.59858197,0.303,4.76,30.31510503,1.600485,30.0964555,241.44833,7285.025331,296.1147851,4.25,263,173,3.98,0.38969617,1.26,0.18355618,13.24697337,1.97449874,0.14905282,0.242755146,0.0946007506439909,205.510411734364
"61","J14TIA21",3.30247401,4.23103337,4.64799968,4.88941989,5.10710928,5.39471365,174.893617,2517.253928,148.1254156,11.83333333,6.335,0.35808079,0.33443049,1.13026978,83.00692308,26.85596197,41.7506,3.3212,19.54090899,-0.79484407,0.04123608,71.48508607,1131.751286,0.01818432,0.16671223,4647.517459,0.80631671,-31.68472038,2.09223964,0.24520957,3.41825639,31.13340212,0.53233333,5.11,37.26832843,1.44986611,25.89451612,261.2527176,9286.700488,251.7021003,32,13,-0.0348995,0.99939083,85,26,-8.67,13.83,3.77,"TIA","Chemin des Lots II",17,411,186,3.1,NA,73.7797,35,3.98,2.88,1.26,0.67142857,414.258241,4.17599417,0.1126,0.23850766,12.57093822,2.1365741,0.16996139,420.8060283,0.63021931,0.28760436,0.14236869,2.2,-0.79484407,0.04123608,71.48508607,1131.751286,0.01818432,0.16671223,4647.517459,-31.68472038,2.09223964,0.24520957,3.41825639,0.53233333,5.11,37.26832843,1.44986611,25.89451612,261.2527176,9286.700488,251.7021003,3.77,411,186,3.98,2.88,73.7797,0.23850766,12.57093822,2.1365741,0.16996139,0.418447928,1.20513003264,427.477028875765
"62","J14ULA11",12.87067549,13.34496894,14.3459785,15.33516812,15.94210587,16.74137137,137.4358974,4632.108163,582.0945347,17.4,3.815,0.51031791,0.71027837,1.74492274,37.10619048,39.37220076,46.1895,3.6739,16.09375014,1.2549075,0.03629254,161.2349859,1288.438439,0.01762615,0.10041367,12948.28607,0.40698134,-31.5721199,3.87069588,0.19063093,5.90875875,12.87223457,0.15666667,4.42,25.83766023,1.17922337,27.76942258,187.0079988,4617.780326,240.3917613,11,13.2,-0.0348995,0.99939083,85,26,-8.67,13.83,4.09,"ULA","Chemin des Lots II",55,536,186,5,0.69207813,65.98975,35,3.14,2.92,2.46,0.69642857,541.8211921,1.812,0.128,0.30759532,12.57233458,2.87002716,0.22828116,1602.819892,1.15252505,0.7992655,0.21081153,3.1,1.2549075,0.03629254,161.2349859,1288.438439,0.01762615,0.10041367,12948.28607,-31.5721199,3.87069588,0.19063093,5.90875875,0.15666667,4.42,25.83766023,1.17922337,27.76942258,187.0079988,4617.780326,240.3917613,4.09,536,186,113.2547078,0.69207813,65.98975,0.30759532,12.57233458,2.87002716,0.22828116,0.774139176,0.535764793285821,1769.58889427258
"63","J15ACP-a",2.62611942,3.40934149,4.96795834,7.1147098,8.69883405,9.79016621,159.6551724,3254.23961,169.3474674,39.25,5.615,0.3216151,0.43548515,1.37856526,112.8966667,31.45944669,42.9891,2.85,15.69468569,-4.52976229,0.01218647,52.08027305,765.4317578,0.00867094,0.09747456,9298.717148,0.74851987,-30.74140404,7.16404679,0.44743197,1.66760867,70.00366948,0.07133333,4.31,1.96298854,0.07417192,26.34540463,27.7622305,195.4026914,14.66925112,34,0,0,0,40,27.67,-8.83,14.47,4.21,"ACP","Mr. Robert Pins",17,463,187,3.7,NA,NA,10,3.56,2,1,0.69047619,429.6888505,2.314,0.1238,0.25411508,15.08389474,2.73908639,0.18159013,531.6338149,0.88164188,1.09133217,0.18999314,2.51,-4.52976229,0.01218647,52.08027305,765.4317578,0.00867094,0.09747456,9298.717148,-30.74140404,7.16404679,0.44743197,1.66760867,0.07133333,4.31,1.96298854,0.07417192,26.34540463,27.7622305,195.4026914,14.66925112,4.21,463,187,3.56,2,1,0.25411508,15.08389474,2.73908639,0.18159013,1.432809358,2.865618716,892.264764087647
"64","J15ACP-b",1.95764202,2.68164672,4.86847117,7.42845474,8.57670906,9.36613675,134.2857143,1060.43022,264.2063858,38.33333333,4.89,0.38055658,0.51412672,1.82246777,125.13,29.15368017,48.8102,3.4292,20.9995435,-4.21493639,0.01916185,28.52519365,425.4032202,0.0155978,0.06998935,6799.94353,0.75952536,-31.36397026,7.40849473,0.54749654,0.51392296,46.75122716,0.12233333,4.33,2.84335713,0.17578947,26.16948307,46.88365629,309.6561998,23.0123404,55,0,0,0,40,27.67,-8.83,14.47,4.9,"ACP","Mr. Robert Pins",14,282,187,2.5,0.6206269,43.96,10,3.56,2,1,0.55263158,612.0589319,2.715,0.1006,0.28979801,14.23369882,2.32434576,0.16329879,407.6103217,0.24286605,0.78942769,0.16262081,3.15,-4.21493639,0.01916185,28.52519365,425.4032202,0.0155978,0.06998935,6799.94353,-31.36397026,7.40849473,0.54749654,0.51392296,0.12233333,4.33,2.84335713,0.17578947,26.16948307,46.88365629,309.6561998,23.0123404,4.9,282,187,85.88516242,0.6206269,43.96,0.28979801,14.23369882,2.32434576,0.16329879,1.481698946,0.919582223589248,520.363611990857
"65","J15ACR-a",2.52657552,3.29132815,4.00163668,5.6063524,6.69254197,7.24480023,171.4285714,2912.64875,297.2010899,13.16666667,4.625,0.38294118,0.42304965,2.82151835,37.997,42.27965366,48.0353,2.3953,15.85429615,-2.58899714,0.016653,58.94544832,969.3757654,0.01074328,0.10175811,10818.11392,0.83755241,-31.73544014,4.71822472,0.16028699,0.3082909,24.49052783,0.12933333,4.45,2.23831971,0.06640022,33.64190508,38.63470138,263.7020328,21.67334649,38,0,0,0,40,27.67,-8.83,14.47,8.29,"ACR","Mr. Robert Pins",16,360,187,2.8,0.49824664,48.8939,25,3.44,1.84,3.08,0.7,666.7973856,1.989,0.1452,0.29118219,20.05398071,3.02979707,0.15108208,571.2430521,0.95755288,0.55225826,0.1014434,3.69,-2.58899714,0.016653,58.94544832,969.3757654,0.01074328,0.10175811,10818.11392,-31.73544014,4.71822472,0.16028699,0.3082909,0.12933333,4.45,2.23831971,0.06640022,33.64190508,38.63470138,263.7020328,21.67334649,8.29,360,187,98.86342805,0.49824664,48.8939,0.29118219,20.05398071,3.02979707,0.15108208,0.943644942,0.470167921704495,510.25602672
"66","J15ACR-c",11.43501845,14.42634487,17.07374091,18.64897045,18.88352098,20.75035636,158.4,5448.11422,247.9356153,13.55555556,5.355,0.42826844,0.5292511,2.21364773,25.04,42.20306333,50.9109,2.8395,15.24056837,-4.33036734,0.02189413,26.2371802,380.0854237,0.01017994,0.073275,5797.043931,0.73779238,-31.52756775,9.31533791,0.35391768,1.25410561,137.2201869,0.13366667,4.62,2.64041722,0.10547945,26.72318621,41.20854968,464.6306158,24.45066939,55,0,0,0,40,27.67,-8.83,14.47,7.4,"ACR","Mr. Robert Pins",20,594,187,4,NA,47.241,25,3.44,1.84,3.08,0.72115385,511.693462,2.799,0.1058,0.39889474,17.92952985,3.34048566,0.18631195,357.5222758,0.43358222,1.86683539,0.3835055,4.32,-4.33036734,0.02189413,26.2371802,380.0854237,0.01017994,0.073275,5797.043931,-31.52756775,9.31533791,0.35391768,1.25410561,0.13366667,4.62,2.64041722,0.10547945,26.72318621,41.20854968,464.6306158,24.45066939,7.4,594,187,3.44,1.84,47.241,0.39889474,17.92952985,3.34048566,0.18631195,1.863067582,3.42804435088,2397.218325975
"67","J15ACSA-a",8.80145652,9.6979317,11.2037679,12.68763633,14.3757459,14.82676172,173.8461538,8257.138235,376.4619732,57,4.56,0.47152964,0.66735632,1.9007466,78.743,37.99702831,48.2009,3.0535,14.88130816,-4.99109022,0.02738421,39.66515963,494.2778287,0.01024006,0.09883337,6765.922275,0.63464671,-31.48656784,6.0253052,0.09437847,12.48696247,45.08952267,0.09,3.98,2.07599431,0.07865656,22.76214659,32.05879462,128.9881668,12.67168034,32,0,0,0,40,27.67,-8.83,14.47,6.32,"ACSA","Mr. Robert Pins",32,565,187,4.8,0.61495017,62.6111,35,4.76,2.88,3.37,0.73863636,492.687747,2.277,0.0976,0.38931382,15.78545931,3.23902304,0.20519029,399.7686481,0.55186068,0.45101581,0.02994901,3.7,-4.99109022,0.02738421,39.66515963,494.2778287,0.01024006,0.09883337,6765.922275,-31.48656784,6.0253052,0.09437847,12.48696247,0.09,3.98,2.07599431,0.07865656,22.76214659,32.05879462,128.9881668,12.67168034,6.32,565,187,141.2649038,0.61495017,62.6111,0.38931382,15.78545931,3.23902304,0.20519029,1.20506104,0.741052491408377,1644.34393102375
"68","J15ACSP-a",2.81789375,3.877389,5.14800732,6.9778637,8.48926704,9.41487723,123.3333333,2183.032765,381.4249082,100,3.86,0.34232756,0.43007463,1.70829535,65.89,26.19517377,48.5681,3.5942,23.01392893,-3.43734091,0.02542957,33.82036237,483.1240693,0.0065124,0.08579944,7138.838467,0.72752937,-31.85844536,6.59698349,0.05901489,0.10153361,27.54542784,0.09266667,4.57,2.20753405,0.07794248,23.40957024,27.42587036,327.1682105,19.13757894,39,0,0,0,40,27.67,-8.83,14.47,7.06,"ACSP","Mr. Robert Pins",14,407,187,3,0.57471713,0,5,3.31,2,2,0.78571429,625.4329991,1.097,0.1166,0.22465844,13.51290969,2.11037846,0.15617499,396.0776898,1.08152068,0.92561019,0.05798854,3.4,-3.43734091,0.02542957,33.82036237,483.1240693,0.0065124,0.08579944,7138.838467,-31.85844536,6.59698349,0.05901489,0.10153361,0.09266667,4.57,2.20753405,0.07794248,23.40957024,27.42587036,327.1682105,19.13757894,7.06,407,187,3.31,0.57471713,0,0.22465844,13.51290969,2.11037846,0.15617499,1.319396696,0.758279882456603,749.986967147
"69","J15ACSP-b",0.92943273,1.31121202,1.92433153,2.48165183,2.75261754,2.86398091,203.6363636,4740.124905,404.8624537,16,4,0.39019858,0.49773232,1.06,42.63117647,23.56739751,45.6722,2.8378,17.22311319,-2.10335214,0.02530706,42.84259698,606.9839222,0.00895403,0.08847547,7718.646331,0.72155844,-31.77197495,1.93454819,0.01972603,1.50995445,52.88886152,0.16133333,4.46,2.62097566,0.08325228,24.10177319,42.66958763,312.1778456,17.96271693,55,0,0,0,40,27.67,-8.83,14.47,6.23,"ACSP","Mr. Robert Pins",13,336,187,1.8,NA,46.991525,5,3.31,2,2,0.7173913,442.6871795,1.95,0.1044,0.22574136,15.20951598,2.36455509,0.15546551,465.2926235,0.56991833,0.11136337,0.00795244,4.53,-2.10335214,0.02530706,42.84259698,606.9839222,0.00895403,0.08847547,7718.646331,-31.77197495,1.93454819,0.01972603,1.50995445,0.16133333,4.46,2.62097566,0.08325228,24.10177319,42.66958763,312.1778456,17.96271693,6.23,336,187,133.8255541,2,46.991525,0.22574136,15.20951598,2.36455509,0.15546551,0.386909636,0.773819272,187.655064886154
"70","J15AMSP-a",3.29765245,3.50015735,3.73320757,3.90796514,4.06356901,4.23404459,166.1904762,5222.612837,749.1264895,13.57142857,3.645,0.59952655,0.88900285,0.70034331,13.45916667,31.17454028,49.2809,3.131,15.66918152,-3.22962262,0.00332284,60.26505576,1150.580382,0.00325106,0.17682779,6074.656803,0.97234752,-32.03238533,0.93639214,0.04336772,0.67414475,26.26279159,0.11033333,4.61666667,1.76577353,0.05028012,23.87729,25.96298633,205.7732115,12.32897144,55,0,0,0,40,27.67,-8.83,14.47,6.84,"AMSP","Mr. Robert Pins",28,349,187,2.8,0.79874446,58.189,12,NA,NA,NA,0.67741936,220.0343306,2.039,0.1116,0.27934176,15.73966784,3.14508451,0.19981899,337.5223759,2.57465482,0.17047558,0.04467982,3.79,-3.22962262,0.00332284,60.26505576,1150.580382,0.00325106,0.17682779,6074.656803,-32.03238533,0.93639214,0.04336772,0.67414475,0.11033333,4.61666667,1.76577353,0.05028012,23.87729,25.96298633,205.7732115,12.32897144,6.84,349,187,68.40238095,0.79874446,58.189,0.27934176,15.73966784,3.14508451,0.19981899,0.187278428,0.149587606842509,287.315735917357
"71","J15BEPA-a",8.99074985,9.07566769,9.17446391,9.53534847,9.63653819,9.99296621,128.8888889,1710.420459,707.1982258,73,3.405,0.49389383,0.4889375,0.84322344,16.02,29.8585102,47.5595,3.2042,14.64848904,-3.89565838,0.01576212,49.23749081,956.2389545,0.0016553,0.10717912,4781.748298,0.98910097,-33.01845062,1.00221636,0.03216159,1.32059945,58.46565095,0.085,4.37,1.66911501,0.06392348,20.07435212,25.24465147,116.9189371,9.41220989,31,0,0,0,40,27.67,-8.83,14.47,6.22,"BEPA","Mr. Robert Pins",42,348,218,2.4,0.50829321,52.808,25,1.54,2.02,1.25,0.675,274.0952381,1.365,0.1038,0.28765424,14.84286249,3.24671711,0.21873928,461.8822965,5.78907288,0.35642802,0.05273544,4.26,-3.89565838,0.01576212,49.23749081,956.2389545,0.0016553,0.10717912,4781.748298,-33.01845062,1.00221636,0.03216159,1.32059945,0.085,4.37,1.66911501,0.06392348,20.07435212,25.24465147,116.9189371,9.41220989,6.22,348,218,205.7534483,0.50829321,52.808,0.28765424,14.84286249,3.24671711,0.21873928,0.200443272,0.101883954147783,680.611491321714
"72","J15BEPA-b1",5.62640827,7.77503243,11.23507066,15.66113979,19.93020371,21.80803496,150.6818182,5137.785216,372.0918822,27.2,4.585,0.47118025,0.5268472,1.79784173,27.61533333,46.32691983,42.1064,2.8209,15.02106259,-6.00211741,0.03133992,82.89620538,1571.629987,0.00840046,0.14359533,7163.109461,0.96557445,-31.22503937,16.18162669,0.49539511,0.27120402,149.3085902,0.09833333,4.43,3.66671218,0.10255882,6.02724395,42.01621192,173.9271124,14.88998099,32,0,0,0,40,27.67,-8.83,14.47,7.2,"BEPA","Mr. Robert Pins",15,663,187,5.3,NA,63.0203,25,1.54,2.02,1.25,0.6984127,370.0215827,2.78,0.135,0.34316237,14.92658371,2.80315722,0.1877963,584.9614147,2.45054015,1.87783125,0.26505792,5.06,-6.00211741,0.03133992,82.89620538,1571.629987,0.00840046,0.14359533,7163.109461,-31.22503937,16.18162669,0.49539511,0.27120402,0.09833333,4.43,3.66671218,0.10255882,6.02724395,42.01621192,173.9271124,14.88998099,7.2,663,187,1.54,2.02,63.0203,0.34316237,14.92658371,2.80315722,0.1877963,3.236325338,6.53737718276,2842.0079865892
"73","J15BEPA-b2",0.78877165,1.23502624,1.92273992,2.8258459,3.36029561,3.77199995,222.2222222,6888.454665,416.0821692,24.83333333,4.49,0.50527753,0.52697548,0.74933511,18.62756757,32.03621485,48.6321,2.9738,14.68436838,-4.96841328,0.0136914,70.16679988,1337.242784,0.00610353,0.1498769,2993.648385,0.97061881,-32.70044456,2.98322831,0.09793974,3.57873179,40.58536039,0.07166667,4.48,1.96358863,0.05216259,20.11247127,41.95931908,126.9566146,14.04547482,35,0,0,0,40,27.67,-8.83,14.47,6.5,"BEPA","Mr. Robert Pins",9,400,187,2.5,NA,61.932475,25,1.54,2.02,1.25,0.70588235,275.099734,3.008,0.1124,0.28501971,16.35352075,3.31182784,0.20251467,493.4002917,1.38025859,0.41170434,0.06231787,3.92,-4.96841328,0.0136914,70.16679988,1337.242784,0.00610353,0.1498769,2993.648385,-32.70044456,2.98322831,0.09793974,3.57873179,0.07166667,4.48,1.96358863,0.05216259,20.11247127,41.95931908,126.9566146,14.04547482,6.5,400,187,1.54,2.02,61.932475,0.28501971,16.35352075,3.31182784,0.20251467,0.59664566,1.2052242332,294.748692444444
"74","J15BEPO-a",0.09168033,0.1182031,0.14660012,0.16975694,0.18753987,0.20585423,223.8888889,5818.338467,804.373358,12.16666667,3.1,0.46562819,0.45247934,0.68944571,11.94222222,39.82136211,50.7708,3.6811,16.8958296,-4.18897694,0.0168424,53.77210141,1017.395497,0.00146399,0.12466016,3629.590954,0.96361358,-31.52655716,0.1141739,0.092016,5.11113965,19.68915683,0.10866667,4.57,1.94107112,0.05187196,27.38920298,40.6315001,230.0774041,22.14693001,41,0,0,0,40,27.67,-8.83,14.47,7.17,"BEPO","Mr. Robert Pins",11,403,187,2.5,0.55926104,51.15735,15,1.5,2.34,1,0.69230769,182.2475323,1.317,0.1274,0.31256956,13.79229035,3.00493087,0.21787033,436.4749589,8.20237674,0.01831436,0.05272167,4.39,-4.18897694,0.0168424,53.77210141,1017.395497,0.00146399,0.12466016,3629.590954,-31.52655716,0.1141739,0.092016,5.11113965,0.10866667,4.57,1.94107112,0.05187196,27.38920298,40.6315001,230.0774041,22.14693001,7.17,403,187,288.13762,0.55926104,51.15735,0.31256956,13.79229035,3.00493087,0.21787033,0.02283478,0.0127706028109712,15.9200841563636
"75","J15BEPO-g",0.21833636,0.28058777,0.35666377,0.48107305,0.56690943,0.606584,135.7142857,1488.914081,567.8687207,25,3.87,0.51230439,0.55245098,0.83725136,14.88571429,43.66602687,52.4109,3.0771,15.2580961,-4.14349749,0.01812927,79.20801635,1518.669131,0.00294492,0.14071503,8655.503125,0.97648177,-29.2424321,0.38824763,0.344266,0.57702722,41.77911797,0.088,NA,NA,NA,NA,NA,NA,NA,44,0,0,0,40,27.67,-8.83,14.47,6.13192308,"BEPO","Mr. Robert Pins",16,380,218,2.7,NA,32.29413333,15,1.5,2.34,1,0.53846154,180.6112116,2.765,0.1208,0.36147373,17.03256313,3.43495674,0.20166998,560.235263,4.29681444,0.03967457,0.12566039,3.83038462,-4.14349749,0.01812927,79.20801635,1518.669131,0.00294492,0.14071503,8655.503125,-29.2424321,0.38824763,0.344266,0.57702722,0.088,15.227953904,0.884000134,23.32946193,163.583301302,4715.7338092,181.618251298,44,6.13192308,380,218,1.5,2.34,32.29413333,0.36147373,17.03256313,3.43495674,0.20166998,0.077649528,0.18169989552,45.06328629
"76","J15COA-a",8.93181043,10.55600539,12.61378,15.52384139,17.47120257,18.35239299,130,3548.294708,325.6311254,12.4,5.145,0.51922413,0.57478211,0.68994049,25.0115,31.84535114,46.0705,3.5026,14.18233839,-3.75642865,0.01938724,30.37509485,545.8519581,0.00921504,0.07764862,7080.196497,0.91522387,-31.11316345,9.42058256,1,0.55132771,50.17825387,0.06766667,NA,NA,NA,NA,NA,NA,NA,32,0,0,0,40,27.67,-8.83,14.47,5.28,"COA","Mr. Robert Pins",17,520,187,4.3,NA,44.377675,10,4,1.77,1.02,0.72727273,205.9166652,5.52801299,0.1098,0.29003052,13.15322903,3.24844174,0.24696915,391.315948,0.75008626,0.88119043,0.54845502,2.61,-3.75642865,0.01938724,30.37509485,545.8519581,0.00921504,0.07764862,7080.196497,-31.11316345,9.42058256,1,0.55132771,0.06766667,6.584385544,0.2715025,19.928338024,68.720295166,1033.2776343,36.96573901,32,5.28,520,187,4,1.77,44.377675,0.29003052,13.15322903,3.24844174,0.24696915,1.884116512,3.33488622624,1854.00720715294
"77","J15COA-b",0.42237201,0.84992923,1.29143943,2.12552285,2.91073507,3.7462114,169.8507463,6257.063343,393.4428644,16.71428571,4.41,0.46091098,0.50643299,1.12765957,18.81142857,47.88122722,46.6784,3.1548,13.22395934,-4.51881874,0.0218672,54.26841193,738.0984155,0.00742737,0.11347436,8236.246429,0.69268737,-30.53173149,3.32383939,0.31320195,0.96139277,22.28549255,0.066,4.6,1.67550634,0.03735849,19.96504733,31.86154532,142.2434159,14.49379752,55,0,0,0,40,27.67,-8.83,14.47,3.32,"COA","Mr. Robert Pins",10,569,187,5.2,0.65464206,44.8275,10,4,1.77,1.02,0.75280899,217.3404255,3.102,0.1384,0.34596262,14.79599341,3.52983541,0.23856698,477.545179,1.87044275,0.83547633,0.46160189,2.07,-4.51881874,0.0218672,54.26841193,738.0984155,0.00742737,0.11347436,8236.246429,-30.53173149,3.32383939,0.31320195,0.96139277,0.066,4.6,1.67550634,0.03735849,19.96504733,31.86154532,142.2434159,14.49379752,3.32,569,187,38.65143603,0.65464206,44.8275,0.34596262,14.79599341,3.52983541,0.23856698,0.664767878,0.435185013075749,421.5122638462
"78","J15COA-c",3.21221939,4.62174598,6.09391652,7.64073877,9.03135514,9.96536732,190,1637.529676,480.821642,14.125,4.075,0.48094724,0.55031142,1.70535714,19.41361111,41.83777132,45.7839,2.2701,11.04069406,-7.72013832,0.01790586,102.8680229,1607.283947,0.00752084,0.16626109,11619.43421,0.7957604,-30.59413422,6.75314793,0.66400457,0.48951409,108.3358814,0.09633333,NA,NA,NA,NA,NA,NA,NA,37,0,0,0,40,27.67,-8.83,14.47,5.64,"COA","Mr. Robert Pins",7,228,187,2,NA,32.23313333,10,4,1.77,1.02,0.52173913,402.093254,2.016,0.1144,0.36571478,20.16823047,4.14683169,0.20561207,609.3623877,1.5864363,0.93401219,0.538476,3.43,-7.72013832,0.01790586,102.8680229,1607.283947,0.00752084,0.16626109,11619.43421,-30.59413422,6.75314793,0.66400457,0.48951409,0.09633333,15.3825262,0.723156824,20.603563006,90.145229092,1745.85161754,111.975323702,37,5.64,228,187,4,1.77,32.23313333,0.36571478,20.16823047,4.14683169,0.20561207,1.350629586,2.39061436722,433.495434908571
