BAI_GR,Height.DBH.Ratio,Estem,Branching.Distance,Twig.Diameter,Twig.Wood.Density,Stem.Wood.Density,Leaf.Mass.Fraction,Leaf.Area,LMA,LCC,LNC,LPC,d15N,t.b2,Ks,Ktwig,Huber.Value,X.Lum,VD,X.Sapwood,d13C,Root.Wood.Density,Twig.branching.angle,Hmax,Shade.Tolerance,Drought.Tolerance,WaterLogging.Tolerance,Soil.Fertility,Light,Temperature,pH,Slope
0.12575677600000007,150.8333333,2820.362446,9.294117647,4.555,0.501836621,0.646419753,1.046849315,19.7672,32.85240196,45.5405,3.0034,18.88553522,1.319845345,0.049898005,97.28563476,248.3889285,0.061462314999999997,0.142076897,6604.169964,0.130033013,-30.6911248,0.46974847,74.6035,35,3.14,2.92,2.46,0.45220840144821817,0.4944354911516707,0.7912290174196513,-0.026648276427906653,0.9846226593864761
0.22634213000000009,130.2941176,3772.083428,8.5,5.025,0.539573744,0.721662338,1.091325811,18.06606061,33.4127277,42.7684,2.3746,20.32632386,-1.142333755,0.046466125,257.0043269,972.8360071,0.024899557,0.145727619,9628.050576,0.192783256,-30.71479118,0.672553796,71.94524,35,3.14,2.92,2.46,0.2734087177657972,0.42668583549076494,1.0762214592379553,0.739863796730184,-1.6644314287565045
0.19091422600000002,114.4736842,1624.471067,22.33333333,4.305,0.487172592,0.55293247,1.656759074,7.833650794,86.62262928,50.2095,2.9707,20.2414485,-2.534376917,0.016901424,85.23560825,1577.214676,0.00470319,0.182108673,7119.431634,0.942409933,-28.19811043,NA,44.26966667,15,1.5,2.34,1,1.4154004167544671,-0.7963945925851692,-1.3892035073066253,1.3456952235478241,2.021452692563919
5.597296265999999,106.3829787,1132.525405,45,5.145,0.489034991,0.425755568,2.965783664,20.97878049,101.4381547,44.6631,2.3883,14.9660505,-1.262010393,0.018683521,164.6063741,2765.150525,0.007699249,0.180832055,14880.28227,0.855543782,-28.98805031,NA,55.4734,30,1.7,1.57,3.03,1.237427348121774,-0.4631638040720957,-0.9108234234581385,1.8861966101859922,1.7639168793530515
1.395009964,220,1299.94218,100,4.375,0.485565999,0.508307692,2.659939888,29.415,109.3708264,46.7352,1.9107,13.28352151,2.092139616,0.016403419,172.3581841,2963.472685,0.005440301,0.187147156,12887.37985,0.875667293,-28.24588402,0.473866667,0,30,1.7,1.57,3.03,1.2005494572011963,-0.8799992352073068,-1.9898162945368192,2.4604699135343653,2.3784584727779525
4.016364751999999,134.6,4667.362432,100,4.455,0.461228299,0.457589074,2.055630328,25.193,101.0598182,50.71528769,2.2456,16.40493393,-1.839501524,0.017481063,163.5820325,2937.020312,0.002353618,0.220834075,9018.586047,0.914411038,-29.24295647,0.489290495,0,25,1.21,1.77,1.77,1.3889922891632152,-0.47713819834262416,-0.682380497671396,0.7717570340661151,1.4217537742722128
0.21338140800000005,180,2181.674261,19.75,6.38,0.538998308,0.464137308,0.981676242,29.56222222,77.26327395,50.4218,2.1846,12.08234448,2.329220219,0.021476511,55.65740984,1027.78596,0.010124207,0.121760577,6828.094684,0.940480509,-31.4622509,NA,67.262075,25,1.27,1.77,2.63,-0.045067680461410534,0.08899936795202085,0.5790752791662803,2.0854839123807016,1.6490665591261768
2.50867652,173.6111111,9483.340538,14,4.47,0.504496874,0.467960817,1.675418994,13.97976744,80.84773676,50.4391,3.3187,19.02353801,2.833584871,0.02475873,70.81395778,1250.369564,0.006294894,0.162468892,6995.427916,0.899269028,-28.72410286,NA,67.070575,25,1.21,1.77,1.77,-0.5384163014539655,-0.4969564053026095,0.21623969617245084,2.763175121800291,1.435544942199305
2.0477110240000003,145.6178246,4900.133576,13.66666667,4.52,0.52842439,0.510074074,1.488335925,13.0575,80.30718829,48.3916,2.0304,10.39469356,-5.625043468,0.020946026,124.1853623,2407.848976,0.00495564,0.188178435,3908.344741,0.987481448,-28.54852089,0.471508044,58.4398,25,1.54,2.02,1.25,1.0759173169825609,-0.26755586179209545,-0.03451973569505898,1.813655330394455,-3.84317085695791
0.5100815500000001,187.4698493,5533.040965,14.4,8.37,0.430918306,0.741333333,2.54784678,464.5518182,50.42983756,47.67018742,2.7813,11.88809947,-2.553910637,0.022305858,158.5227034,1462.722827,0.084421155,0.099414872,11810.62239,0.469938124,-29.57202751,0.588084561,51.02435,25,2.07,4,2.5,0.692004289439901,0.15636728006799436,0.05077236455568536,0.7855933178301578,-0.7838686333229747
0.21658944799999996,138.8571429,1455.272286,15.18181818,5,0.540470908,0.556699947,0.901122291,20.58982456,34.95168794,44.2194,1.9331,8.184482333,-3.225479898,0.023079763,49.53382112,879.223257,0.010013636,0.1344064,6630.802904,0.903997951,-30.20851883,NA,68.4545,10,4,1.77,1.02,-0.5459667385369692,0.8249890675379303,-0.5557808381914499,1.1910010222808805,0.18895744629813283
0.907670796,127.755102,1484.63961,13.75,4.66,0.566175702,0.612807339,0.564164164,13.91617647,47.0886611,45.2346,1.491,8.535640459,-5.522007809,0.015776621,83.86058155,1514.469355,0.003667741,0.156078794,9744.6645810000009,0.919756213,-29.18076714,0.587057011,65.835,10,4,1.77,1.02,0.8030934741368545,0.12598363857814524,-0.3164340840191886,0.7965793635897435,-0.42651638968591987
0.2910129519999998,140.1332682,4070.326706,26.33333333,4.05,0.611308433,0.757031023,0.644061446,66.65625,27.77308955,47.6019,2.4092,13.5843369,-0.371811557,0.025500693,47.51315218,782.0403318,0.00531436,0.142547004,5767.271896,0.838272883,-30.84949646,0.563799169,NA,25,4.75,1.5,1.5,1.0317588758596588,0.2654056251034191,0.3016179633316696,-0.09719115757963749,-0.8287379675175351
0.7002537779999999,235.8302444,14725.17246,54,6.42,0.510002209,0.843987138,1.372064211,290.04125,32.94358992,46.1288,3.0083,19.05024048,-4.801571445,0.02448553,541.9415428,1661.039622,0.133988359,0.183497582,53001.65024,0.156098115,-30.89438232,0.493975904,NA,30,2.46,2.38,2.59,1.011020687052913,0.21398943415711127,0.1511816413683133,0.5888345279509986,0.19355124424469966
0.7007034360000001,147.2096743,3916.993463,6.333333333,6.585,0.474523075,0.47427451,1.118732138,7.992241379,72.24679107,42.08958313,2.2703,11.59385484,-0.809410357,0.036673891,42.62713605,780.5453365,0.004776268,0.148999373,5066.502904,0.932571391,-29.41205055,0.52865119,50.773375,25,1.27,1.77,2.63,0.9427898386277164,-0.15270670490913474,-0.5096116265967834,0.9205785704559151,-0.26672790973400873
0.491032362,109.0410959,906.533297,20,5.9,0.549054272,0.592879177,1.156487895,30.05777778,112.0434718,49.2682,1.975,9.312823715,-1.477223692,0.022415287,52.62963762,983.0890366,0.006433082,0.149143528,4933.948588,0.951333047,-29.69578537,NA,76.181,25,1.27,1.77,2.63,1.1076519807854939,-0.46796403075505294,-0.9640067294215067,0.8702189028217149,0.05579022901297388
1.0184450420000002,119.3716604,2462.60707,29,6.435,0.485838511,0.535862456,2.306324649,32.3448,95.39709629,46.6612,2.0945,12.88935929,-3.63655405,0.015461345,112.8107378,1933.742588,0.009704736,0.1429185,8042.349382,0.873008219,-28.6098362,0.550714998,53.36845,30,1.7,1.57,3.03,1.141315166976408,-0.43132048263446277,-0.7520079096072343,1.2749655951369554,0.18154929284469543
0.9372858039999997,100,555.6668794,37.33333333,6.035,0.534496934,0.555771345,1.586683556,20.88414634,109.2671533,47.1025,2.7626,13.36575502,-5.590715485,0.030308981,102.640606,1791.634528,0.006847692,0.150492455,7907.096342,0.888997063,-26.33987984,0.465506526,51.72813333,30,1.7,1.57,3.03,1.123989918316225,-1.5157823350450925,-2.5157202995617065,1.0902950239299465,1.0306664443472282
1.3573804380000003,70.6122449,739.186812,100,4.32,0.540072264,0.533304473,0.896013865,19.89454545,96.09760556,46.17,1.9748000000000001,15.68658836,-5.899693413,0.02425412,42.8381573,788.7952854,0.001800862,0.11596443,5162.650056,0.937785762,-27.68843018,0.38041958,0,30,1.7,1.57,3.03,0.8634821888190015,-0.6038781243451462,-1.2684515230698528,1.2231902410259214,0.31594537077190854
0.8193420119999999,126.9260483,1731.008973,19.25,5.64,0.505801504,0.520962963,1.049027276,13.87757576,92.56266923,46.3526,2.1924,12.60556905,-5.561839581,0.020901199,184.2165332,3074.943533,0.005892456,0.205338579,11167.81328,0.8501169,-29.46727669,0.487831858,58.343,30,1.7,1.57,3.03,1.1697322700577737,-0.5276550184936721,-0.9688855007562055,1.493908117959022,0.334067421620083
3.83328288,85.34883721,977.1017841,13.5,7.98,0.486861131,0.48357021,0.860981097,21.24413043,98.90199851,47.7055,2.082,11.7234817,-3.723656044,0.019115964,104.631225,1726.649893,0.011730644,0.167539293,6227.885839,0.840452331,-28.74671753,0.642344045,75.5945,20,1.21,2.5,2,0.8578001015328108,-1.0569021785809216,-1.6532393467706599,0.5060202356332486,-0.0033956270455376336
0.27122744,175.6691328,3828.845248,12.5,7.215,0.439307959,0.393927126,1.567487403,27.46714286,68.28195469,51.7035,3.1147,13.81525241,-2.026608753,0.014571361,125.1110025,1840.051809,0.012727455,0.181612037,9301.074521,0.749039391,-29.92030106,0.701393287,82.0575,20,1.21,2.5,2,1.0125444746246584,3.779930092747317e-4,-0.42571458012731606,0.32903736715948584,0.1261369429361945
0.6197682140000002,160.8220166,2430.709871,6.181818182,5.51,0.43638975,0.44675,1.667259707,15.18543478,66.74015432,48.9116,2.4942,13.0736773,-3.273488598,0.027726397,67.59485205,1177.247692,0.008402606,0.175678556,4901.783698,0.887001462,-31.08718285,0.500125408,53.0256,25,1.21,1.77,1.77,1.0029773398928872,-0.34893795096327507,-0.3680867253458621,1.0524617826088274,-4.951793879151412
0.45407747600000015,198.4693836,5182.873944,34,4.67,0.599024099,0.796576695,1.174299696,77.12272727,50.80450286,46.7179,2.3286,12.04504529,-3.17136322,0.043915468,176.8739642,412.5625771,0.083224737,0.092743529,29172.97652,0.118794417,-30.40546425,0.630819019,NA,25,2.75,2.88,1.12,0.9609171990670188,0.15172347669835506,0.2053843439016149,0.554821899559968,-2.6799297144349086
2.599095404,172.4590164,5102.913776,100,3.25,0.525163764,0.499583085,2.118421053,42.44,74.55230914,49.4409,2.8572,19.48451254,-0.660453093,0.029768809,47.55622556,918.3922244,0.002557551,0.151093007,2666.908382,0.983537515,-28.4660923,0.516434893,0,25,1.54,2.02,1.25,-0.76891118082185,0.5933690358544513,-1.258306763285351,0.8742786326153159,-1.359403321463617
0.059870045999999996,204.7058824,1554.773096,44,3.255,0.530593264,0.513611111,1.546866015,16.08681818,59.64793309,46.6466,2.7701,22.22734398,-1.12821342,0.01843422,57.18138686,1089.469844,0.0029151,0.101975805,9801.15725,0.97035498,-30.39388512,NA,46.7733,15,1.5,2.34,1,-0.7684229269771793,0.6567063492578469,-1.1270042927743773,0.9492444021490776,-1.1405136771213653
1.6290694540000001,171.1111111,6201.898783,60,6.4,0.471420997,0.796039604,1.682081519,424.4933333,52.54892107,46.4254,1.9776,15.01163424,-1.69770504,0.038835198,200.3002396,1192.705551,0.038037973,0.0720003,39853.64909,0.303264714,-29.73559654,NA,35.104,25,2.07,4,2.5,-1.7798417761334033,0.7815680957267246,-1.902918099008372,0.09762957739674002,0.49713632940089814
0.8853725959999998,120,2473.604122,10.8,4.975,0.488661956,0.538242424,1.092821682,22.54878049,41.64413196,46.1178,2.0523,9.821330489,-1.477852507,0.019677979,28.26475721,486.7587041,0.010117802,0.090693686,5932.15068,0.877078725,-30.27869164,NA,50.8161,10,4,1.77,1.02,-0.8990582065451997,0.8635545540674889,-0.8471566052518749,0.9493061901117201,-1.5556674203511387
5.643265386,166.4,8627.81114,51,4.805,0.46607345,0.433592982,1.77144666,32.57454545,97.11989283,51.1322,2.6786,12.92897475,-1.034137921,0.023881955,49.10188883,906.4968488,0.004842902,0.121027965,6871.111046,0.940238889,-29.9556591,0.529814272,0,25,1.21,1.77,1.77,0.10022770288263012,0.258169651563012,-0.8440322347764154,0.41244682487882617,-0.2727752954974211
0.8710478759999998,116.8253968,3267.050696,13.5,4.59,0.574610821,0.712767395,0.674539171,24.10055556,45.06581222,47.148,2.9233,12.84184617,-2.97126092,0.036213921,34.23292253,657.3287988,0.003615017,0.09939765,5747.229901,0.977932305,-31.744925,0.609445548,59.61093333,22,2.46,3.02,1.06,0.25179156875595976,-0.05733874193133025,-0.719998639574435,-0.18284495622659308,-0.25841034170290245
1.4691109440000005,122.8,5157.419145,26.75,4.7,0.483490596,0.65532323,2.844922232,33.46833333,47.13410687,47.8306,2.7711,19.84125003,-3.227474222,0.022268215,36.14901293,682.2320519,0.008917571,0.107712471,5630.143242,0.961182347,-30.53047264,0.629934211,68.9645,22,2.46,3.02,1.06,-0.6222312424243587,0.9371122903901288,-0.7278650301802625,0.48185363314412394,-1.7490334059169599
0.121533728,112.2727273,1308.35113,9.153846154,5.3,0.5300305,0.75571754,0.976706651,16.96275,48.66545814,47.6159,2.8835,24.40064529,-2.140500317,0.021585226,34.65358544,667.2351668,0.006020633,0.115274668,5229.843498,0.980620261,-28.27298058,0.477946768,59.45814,22,2.46,3.02,1.06,-0.44607018646021585,0.7565712394331642,-0.8696383625077196,-0.1964292334597321,-0.5592134390034601
1.8740892860000002,98.48101266,1188.515637,17.25,6.05,0.422130476,0.603400143,0.992188026,50.02222222,54.79786761,48.4057,2.5528,14.92108417,-3.049259348,0.032000628,43.3463316,701.4357689,0.007324451,0.117003786,6842.137998,0.824148873,-31.77486168,0.529792148,56.3865,25,3.44,1.84,3.08,-0.03916202982079922,-0.9757276421267492,2.613866593170997,0.4889509177910294,0.35892199389338975
0.6884505740000002,87.11111111,1241.255234,18.8,4.51,0.444675151,0.521947826,1.834505863,51.21214286,43.36304169,48.9201,2.9013,15.54707917,-3.834391994,0.03085695,19.23187382,326.0244037,0.010591826,0.063446797,5180.853558,0.863373309,-29.24849831,NA,47.147625,5,3.31,2,2,0.06566406522691494,-0.9464845427775559,2.3662629146202625,-0.19351161604391526,0.7702074899068552
0.277920928,177.5,6651.388133,16.57142857,5.275,0.45886435800000003,0.503741765,0.668354836,33.12785714,31.13478083,46.2916,2.2697,17.97811543,-2.359893579,0.021970102,37.08277715,555.4134966,0.010754376,0.085891633,6609.135124,0.762806329,-30.49913658,0.42578125,47.83856,5,3.31,2,2,-0.7262065532976613,-1.0974774815619082,2.5080948351427295,-0.12572330658749456,0.2649645105906809
1.094326676,102.1428571,672.6383732,11,3.5,0.543751678,0.563108531,0.709833795,14.84076923,31.30669155,45.7506,2.9827,12.54695241,-3.791583128,0.023668392,49.40459559,951.4920284,0.002606953,0.09010657,9284.666293,0.980862013,-32.23636665,0.438391442,48.23,25,3.17,3,2,-0.04790132704402795,-0.9259316665119964,2.162257774862934,0.02577426540986382,0.9872967935117904
1.526089814,125.7575758,1470.582838,7.689655172,5.37,0.462159394,0.59552061,0.591912357,24.3144,26.81538512,47.74446056,3.1972,20.93278104,-1.931371593,0.020400904,58.39960237,1121.785322,0.006487048,0.09662428,7729.291259,0.978295314,-32.36405785,NA,48.9824375,25,3.17,3,2,-0.6818053729108501,-1.1030099189656186,2.164512590161073,-0.7837677200260135,0.02346234602708387
0.69372374,170,1949.246519,19.4,6.01,0.377382217,0.379028133,1.333955407,22.40130435,67.32915397,51.2812,3.9409,16.2607635,1.481376038,0.013704919,68.07069822,1160.052204,0.008407893,0.112505879,6009.758666,0.867935472,-28.52548264,NA,64.5125,20,1.21,2.5,2,-0.06136721182491312,0.5451321725219828,-0.9559777862119689,-0.4555580770706642,0.6336788549031319
2.7179462140000004,152.7586207,3080.98396,5.133333333,3.37,0.545709572,0.589443508,1.9535501,8.52530303,47.80777365,49.7611,2.9548,17.30347394,-1.829936752,0.019626189,38.9404599,741.866333,0.004211112,0.108103833,5253.502153,0.970274675,-26.86771667,0.39002453,55.591,12,NA,NA,NA,-0.11044580070534277,1.0850527894629114,-0.2403443685386035,0.3291191907708712,0.0825247054928649
2.491033216,143.6111111,4529.130426,21.61111111,4.685,0.525078546,0.580490196,1.235802469,8.090229885,47.14072601,48.2555,2.4017,20.34089574,-1.80847455,0.025789036,39.22663576,742.0620898,0.00647404,0.086353771,2720.801406,0.963450247,-27.53228081,NA,47.9865,12,NA,NA,NA,-0.0794388116453221,1.1212678513997738,-0.26416005032663215,0.2053416343660737,0.453559671571265
1.7878297220000001,141.7021277,2159.59076,39.33333333,3.7,0.402030071,0.509055118,2.564918851,18.32804878,42.01210992,47.7668,3.3897,31.66867602,0.362385478,0.015564154,41.86387894,755.2296738,0.008247937,0.094169715,4505.963673,0.9187761,-27.96637238,0.673668961,50.158,12,NA,NA,NA,-0.0807018527806482,0.957014670141672,-0.4883922149348266,0.0345943288090855,0.24016061514096185
5.397193420000001,113.128431,2524.223924,13.81818182,5.34,0.57032125,0.567342694,1.264654556,21.05571429,98.81945858,46.0611,2.1759,11.28035191,-1.883358736,0.032923567,33.01925104,629.1909129,0.005833331,0.086087272,5114.161113,0.970477193,-28.71785606,0.507874016,NA,25,1.54,2.02,1.25,0.7772617236177495,-0.6983017538603156,-2.0468726764505187,0.07950366495599831,-0.07477427048105133
0.21101152399999998,168.1878706,1560.249832,70,3.845,0.431605003,0.487289433,1.212121212,33.74666667,73.38996444,51.9195,2.6283,21.34417505,0.169841628,0.015929431,134.4422234,2568.734465,0.001567896,0.177156399,12470.61238,0.973091405,-27.96968521,0.411347518,49.259,15,1.5,2.34,1,1.0509669196360054,-0.6724097169700406,-0.8822097696404361,0.4993556169326367,0.7396111309440512
0.10264986399999998,105.729851,1663.915804,5.625,4.835,0.571385728,0.548971631,0.735458854,10.79115385,95.16341733,43.0226,1.6155,14.48454989,-9.027768059,0.018663197,75.83405268,1438.326317,0.00234265,0.162001431,5472.994701,0.965969182,-28.95310913,NA,51.89476,15,1.5,2.34,1,1.0364730657654995,-0.6659523159291119,-1.7106796450216857,0.9894399968756886,0.23985693795771407
2.163796012,118.3841436,1252.415802,11.14285714,7.43,0.487977803,0.674558824,1.611555046,79.39125,79.16489538,47.1177,2.8912,12.8789073,-1.554381866,0.025223106,122.6696775,834.8903189,0.049343728,0.10543504,16663.64572,0.346626939,-28.9098288,0.450038023,65.232,25,2.07,4,2.5,0.17363446995049828,0.24653896294266128,-1.401786331515755,0.41725381709728127,0.4690569425010441
0.15607302800000014,166.7379752,7170.751283,10.5,5.02,0.601416572,0.745125628,0.77399757,31.1375,29.78723404,47.5295,2.4064,11.78386664,-3.639003811,0.01677614,69.39864968,1287.108347,0.002966683,0.172719891,6693.23545,0.944570105,-31.48620781,0.527219583,NA,25,4.75,1.5,1.5,0.49962796175249163,0.9122027249399949,0.054600011031804466,-0.6502769771330628,-0.10160231664750496
0.8267560140000001,181.6673892,5002.511684,27.5,6.525,0.515723427,0.801660079,1.002466306,111.8242857,58.72095251,46.7866,2.4479,21.45116345,-3.755113049,0.020177998,300.7319101,1414.20908,0.033982865,0.102837472,40536.45815,0.239499284,-29.85688721,0.639481707,27.765,30,2.46,2.38,2.59,0.6502547555834252,0.11879438744688851,-1.173524781476709,0.47731479959102713,-1.4072939167329095
0.39640290199999983,111.6074751,1887.820883,11.1,5.2,0.578957307,0.826454183,1.283606557,25.59923077,42.84984525,48.0268,2.3406,10.23575322,-1.65548687,0.025728046,49.69193402,961.7688447,0.004315727,0.09546015,7785.826318,0.985723056,-30.61052475,0.688130334,NA,12,4.58,3.25,1.07,0.31426056659433355,0.39703390216322526,-0.8912003285746205,-1.031390889313904,-0.7732754894721939
1.5258695100000002,105.3850017,753.5530726,11.28571429,7.89,0.585046578,0.543134328,0.787437286,23.00769231,108.7707567,49.508,2.2393,8.354654429,-1.9085674480000001,0.030711999,59.29544377,1066.4198,0.010386312,0.146054375,5607.808434,0.915961007,-28.50084366,0.698412698,62.6885,25,1.27,1.77,2.63,1.1678366207650863,-0.8317889175518548,-2.0887666098301496,0.7008817447116823,0.607408421627043
1.170765862,94.19643165,387.9322453,10.33333333,7.385,0.583994762,0.537659574,1.325127912,21.01179487,134.2225368,51.6177,1.4655,14.52372841,-6.427088184,0.031844478,77.90841048,1451.477746,0.007336503,0.184289918,6166.485694,0.94884691,-29.79856621,NA,65.32933333,25,1.27,1.77,2.63,1.2007904373897795,-0.7847852750834995,-2.47636783322927,1.971257283174279,1.1971244933089502
1.178344896,127.2825793,1119.032843,16.8,6.115,0.574864042,0.564531722,1.240931747,21.71566667,122.4461602,49.4128,1.4219,6.372036899,-8.832324524,0.020832449,57.7428625,1033.508621,0.009474086,0.144017615,5927.594265,0.911561353,-29.82544579,NA,51.1253,25,1.27,1.77,2.63,0.9598237224745236,-0.5509946725188649,-2.081192380920569,0.7074454295139074,0.13104955311375507
0.26026001999999976,98.13799008,1207.150677,60,5.29,0.568057179,0.526490385,1.093551588,29.28866667,112.2163294,45.596,1.8654,14.30173975,-7.822342796,0.018860825,131.8929099,2240.595771,0.006034813,0.215011936,5528.664858,0.865191356,-28.14208351,NA,NA,30,1.7,1.57,3.03,1.006669841017751,-0.7083959348833617,-1.935024793601467,0.8558987368290084,0.3099177267736337
1.07826175,91.33289596,1023.291182,24.28571429,7.93,0.541914179,0.560831409,1.437300842,21.42615385,103.2586582,44.4823,1.6736,10.77623727,-2.758889933,0.020342008,192.0681034,3254.935168,0.017696201,0.214940577,11065.83773,0.863092226,-29.86950745,NA,56.00554,30,1.7,1.57,3.03,0.7137677473768776,-0.751250716457083,-1.7957613190313908,0.5242457492427186,-0.10726087008665852
1.8439758720000001,158.043236,1620.659422,100,6.14,0.421174349,0.446683673,2.200992228,69.21125,91.82033268,48.6124,1.823,12.06031804,-9.036027451,0.020921544,101.9047368,1382.005289,0.008651348,0.156717479,9865.198375,0.690693619,-30.07437767,0.52247191,0,20,1.21,2.5,2,0.7136215915404424,-0.772505506348052,-1.3195412900044257,0.42438942631451376,-0.007951721269162954
1.77944265,95.24169402,1807.61177,8.875,5.63,0.417929281,0.548823413,1.692520596,9.41625,117.2618257,50.1498,2.1449,15.65506399,-8.953248901,0.02351324,58.09501496,1079.73367,0.005789058,0.16718394,5541.439568,0.94655943,-28.30645691,0.449622166,77.47433333,25,1.21,1.77,1.77,1.1716144034194027,-0.7928173580733181,-2.1121077655932443,1.301629584141748,0.9630065992601725
3.048639014,154.2113944,4934.52614,23.75,5.17,0.522447151,0.62609375,1.222049085,21.52076923,66.63807175,49.0191,3.0162,36.143593,-0.251872439,0.019348219,45.11334451,824.2804116,0.007624068,0.116268828,6142.790654,0.930550752,-28.75239433,0.493888464,40.76,22,2.46,3.02,1.06,0.2708089278877349,0.32218158174618056,-0.8362161504421866,0.9272571819199847,0.24273017446562806
4.265991598,129.4701799,4042.473096,13,5.24,0.526078673,0.730165784,2.429451205,45.641,89.94982581,47.2699,2.0356,12.50677356,-5.879286842,0.020856799,284.1521453,1116.246026,0.17547022,0.132914815,26458.83467,0.200068675,-27.70983871,0.717980296,NA,25,2.75,2.88,1.12,0.8799619611366283,-0.07875849157074713,-1.291762743944439,-0.09137996779194872,-0.22162142410076738
0.7459923799999999,132.4343526,3134.973836,11.5,4.94,0.366560311,0.435440313,1.895798249,54.1675,40.93783173,45.9062,3.2596,24.90729042,-1.666928368,0.023802288,79.52013007,1459.856039,0.017219343,0.160586367,5802.927363,0.934981589,-30.70866188,0.443962401,NA,35,3.98,2.88,1.26,-0.0848452443820985,1.0153176189607884,-0.7767904616001347,-0.7875772529487888,-0.639688328313812
0.479061408,202.6919499,4965.774264,22,4.395,0.495635109,0.610743802,1.247913598,49.06333333,31.489911,47.3947,2.6432,30.277594,-4.204530716,0.020343226,59.30023872,910.3221064,0.013928277,0.108126817,7089.251347,0.781823567,-30.27141869,0.812056738,51.38775,5,3.31,2,2,-0.1313112074015906,1.182067456690787,0.06202348415763521,0.35753493156798405,-1.5347922917864527
0.527608974,237.9996822,6326.773862,27.4,5.08,0.478461012,0.524326923,1.451756686,21.42960784,40.28694037,47.5264,2.8749,11.28733704,-1.477443562,0.02149639,58.68018408,1110.309024,0.010304605,0.085508677,9269.166355,0.96365707,-31.33714302,NA,61.28582,25,3.17,3,2,0.47659190591335254,0.9405299326251462,0.26831211640356295,0.09951333648481551,-0.8987832351665779
0.32334481200000004,207.0237025,7501.765187,30,6.375,0.405435317,0.70390417,1.642091361,174.8228571,31.09269791,46.8604,3.0221,10.73779742,0.928437856,0.025829533,401.5823734,916.006002,0.15035372,0.153504759,27495.93,0.116169946,-30.82295761,NA,102.82615,30,2.46,2.38,2.59,-0.29350892789986255,1.857067766512083,0.04852200256248946,-0.12322671462040959,0.030397453528467375
2.6247780019999998,152.5299196,5070.792632,21,5.14,0.419801498,0.471824818,1.512631579,19.33416667,64.39377613,47.9186,3.1827,11.98051167,3.249744816,0.016727123,139.3225394,2363.753229,0.005521454,0.172957992,9652.023355,0.864073852,-29.68441376,0.514388489,37.316,30,1.7,1.57,3.03,0.4555709164952247,1.0181743347812895,-0.04758482885329561,0.5181622267085656,-0.354197718114708
0.40895961,265.4657712,13777.87339,17.75,6.305,0.583766365,0.653023256,1.310506214,115.2773333,52.34333434,45.62689027,2.9112,12.28988589,-0.489013815,0.058033351,119.5552018,828.0383301,0.036463248,0.078685204,14268.49828,0.352737859,-30.7723716,0.659535452,88.15535,25,2.75,2.88,1.12,0.38796316770244216,1.0849004030516674,0.2385209015629355,1.1754396099491775,-0.5675950935268087
3.243255888,138.6942211,5358.547178,51,4.885,0.474013568,0.704633431,2.696002805,79.18722222,43.91842118,42.7476,3.046,12.99780495,-0.576521285,0.027698803,122.3003272,997.2995912,0.028673135,0.104143077,15695.43313,0.41530593,-29.92261543,NA,54.64,35,3.14,2.92,2.46,-0.2607909770050283,1.3171032762828914,0.479271806173485,0.13065874674227476,-0.42928296661845866
0.280353204,127.1548477,2434.930007,5.75,4.105,0.494755896,0.571273885,1.067909454,35.66130435,26.34691116,47.43,2.7724,13.29421935,1.475648048,0.022098517,32.44381828,632.5679962,0.004671933,0.058749125,7136.87314,0.992991122,-32.26276764,0.571396295,NA,25,3.17,3,2,-0.05749270430231688,0.18329911603621973,0.932715311945009,-0.11756258787026629,0.30311506227909063
0.5713543839999999,190.2224613,18999.06969,6.545454545,4.315,0.533573027,0.679063361,0.627068077,16.29837838,29.26837357,45.2949,3.2224,15.75845406,1.04,0.022404663,44.61431839,849.3419993,0.004375987,0.075963646,7034.566095,0.969568389,-31.53,0.619071393,NA,25,3.17,3,2,-0.273915303690689,0.4711472460967666,1.723133149503564,0.16120317196446507,-0.9273424274713279
0.17222619399999992,200,4249.350782,50,4.97,0.510231967,0.463585657,1.842564492,25.37047619,57.47212733,47.0431,2.2755,14.34493841,-2.168229208,0.035111186,43.96819791,853.1394527,0.005039662,0.09670156,1988.891379,0.988215065,-30.96282967,NA,NA,25,1.54,2.02,1.25,0.22921094478383738,-0.32872012619028634,0.6716771189395571,0.04444931210643619,0.17224974209675797
0.13472704400000007,173.9130435,6343.959183,12,6.21,0.479694435,0.717252396,0.848101628,104.9993333,38.044686,47.02697815,2.5618,10.43907836,-2.004017019,0.030540505,654.6307655,867.889227,0.156807182,0.237777342,11737.59681,0.067520865,-30.30227692,0.606203641,NA,30,2.46,2.38,2.59,0.3173123065876214,-0.30021579890543143,0.5621247769471073,0.08484874608798554,0.6354980702133974
0.7836014480000001,149.5190228,4846.272214,12.375,5.81,0.503245172,0.470781563,0.956599068,10.75842105,81.35609804,51.3466,2.9588,11.54947823,-2.930929422,0.02611746,84.24471185,1577.522765,0.00526215,0.1946339,5353.99708,0.953680925,-30.42448532,0.58676414,NA,25,1.21,1.77,1.77,0.26482930198795074,-0.33855702153294415,0.5598886712197547,0.771045916218655,-0.2160794072013182
