"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"621",0.30534808,0.137884677,161.3941673,194.7058824,2850.244284,294.272621,11.625,5.035,0.44937304,0.43141361,0.89639774,10.62272727,59.73470261,48.7445,2.519,18.0882573,-2.82685615,-30.4128846,0.07833333,0,0,0,70,26.83,-10.83,13.81,8.47,194,2.5,25,0.62962963,129.8958023,3.359,0.124,0.48173147,19.35073442,2.69481461,0.13926162,3.79,-2.82685615,0.0183762,37.26240811,697.1188044,0.00238632,0.10823761,6199.15348,-30.4128846,0.11550735,0.07833333,5.67,6.33460641,0.23495146,19.71580917,151.4834493,2531.854638,129.7196599,8.47,194,78.86153846,41.03324,0.48173147,19.35073442,2.69481461,0.13926162
"646",6.16065263,3.438710453,2230.642125,144.4,1183.454915,32.55050887,41.66666667,13.33,0.34839851,0.43639604,3.26181076,272.1123333,84.5300409,50.5903,3.0113,20.2207233,1.7111672,-28.63920639,0.16366667,0,0,0,70,26.83,-10.83,13.81,12.51,194,2.1,6,0.52083333,389.1154529,24.44133207,0.1592,0.53096759,16.80015276,2.50190358,0.14892148,4.57,1.7111672,0.00749768,286.9698036,2987.368989,3.22669186,0.11652768,25747.06525,-28.63920639,0.1806156,0.16366667,7.677818778,0.231831972,20.95885991,170.957925,3325.034942,286.3882206,31,12.51,194,128.8917184,32.24066667,0.53096759,16.80015276,2.50190358,0.14892148
"656",0.439207062,1.282484621,227.4588378,131.1111111,1467.771471,435.2636389,13.875,4.62,0.55962169,0.75671642,1.36703772,22.09473684,42.13911386,44.9593,2.6953,15.00651451,-3.28821238,-29.86118622,0.07433333,0,0,0,70,26.83,-10.83,13.81,5.04,194,2.1,35,0.6,314.1218306,3.234,0.106,0.39753881,16.68062924,2.99598551,0.17960866,2.47,-3.28821238,0.03098651,244.640189,773.2381354,0.04209011,0.17776491,11140.203,-29.86118622,3.56855772,0.07433333,5.3133046,0.218521952,26.8567505,57.78622104,1465.523467,98.59924649,55,5.04,194,3.14,58.3739,0.39753881,16.68062924,2.99598551,0.17960866
"661",0.125756776,0.059074053,491.7822087,150.8333333,2820.362446,401.5386798,9.29411765,4.555,0.50183662,0.64641975,1.04684932,19.7672,32.85240196,45.5405,3.0034,18.88553522,1.31984535,-30.6911248,0.094,0,0,0,70,26.83,-10.83,13.81,5.36,194,2.7,35,0.63157895,318.0986301,3.65,0.0928,0.35401295,15.16298195,2.41139578,0.15903177,2.33,1.31984535,0.04989801,97.28563476,248.3889285,0.06146232,0.1420769,6604.169964,-30.6911248,1.83320173,0.094,5.49,6.05498947,0.36462094,19.49252619,115.9595115,1862.694677,117.515121,5.36,194,3.14,74.6035,0.35401295,15.16298195,2.41139578,0.15903177
"671",0.190914226,0.446739289,83.84604108,114.4736842,1624.471067,436.3935612,22.33333333,4.305,0.48717259,0.55293247,1.65675907,7.83365079,86.62262928,50.2095,2.9707,20.2414485,-2.53437692,-28.19811043,0.085,0,0,0,51,32.17,-12.5,14.67,29.51,201,2.9,15,0.62295082,185.847385,3.499,0.1932,0.44835729,16.90157202,2.480529,0.14676321,13.42,-2.53437692,0.01690142,85.23560825,1577.214676,0.00470319,0.18210867,7119.431634,-28.19811043,0.09950031,0.085,5.32,2.01937743,0.07169088,48.61572195,88.33731419,575.6409749,65.96205587,29.51,201,1.5,44.26966667,0.44835729,16.90157202,2.480529,0.14676321
"686",1.144645174,0.53531654,315.922068,172.5,2072.934941,217.0263004,25,5.495,0.3947353,0.50184932,2.62691497,19.62666667,77.65794837,50.1481,2.78,15.84433733,1.05518071,-29.34503708,0.08833333,0,0,0,51,32.17,-12.5,14.67,12.68,201,1.8,20,0.61538462,326.9302704,4.26051096,0.1544,0.50296599,18.03888489,3.16504875,0.17545701,4.11,1.05518071,0.01411367,134.5613555,2424.86255,0.00991003,0.18721767,11293.82454,-29.34503708,1.40261727,0.08833333,3.129250426,0.244091476,11.77154344,75.84966634,1856.579057,109.4350004,49.6,12.68,201,1.21,58.3395,0.50296599,18.03888489,3.16504875,0.17545701
"691",5.61321562,14.03303905,2290.191973,131.6129032,1860.588439,165.5122336,11.875,6.15,0.37708437,0.4556525,2.71317835,18.85173913,85.65695703,50.7189,3.091,20.34737579,-0.68634947,-29.47694382,0.078,0,0,0,51,32.17,-12.5,14.67,28.3,201,2.5,20,0.65957447,322.3610385,4.55849133,0.1582,0.54144726,16.40857328,2.49265068,0.15191148,15,-0.68634947,0.01828112,115.8499557,2059.022354,0.01116896,0.18512921,10599.19821,-29.47694382,0.65197744,0.078,4.790612958,0.32609388,42.56975204,104.2668337,291.2045356,124.1861437,53.6,28.3,201,1.21,47.88966667,0.54144726,16.40857328,2.49265068,0.15191148
"696",3.301633944,8.25408486,1119.253907,147.3913043,1799.929538,197.4804618,100,5.83,0.40431462,0.45084746,2.56061478,34.3775,88.06632245,48.6319,2.7824,18.22415819,-0.78660031,-28.90046486,0.08,0,0,0,51,32.17,-12.5,14.67,28.59,201,2.6,20,0.63888889,275.9348632,3.45034328,0.16925,0.52033278,17.47839994,2.66854027,0.15267646,16.64,-0.78660031,0.00410768,226.8060792,3968.652717,0.00699003,0.25452181,16667.52498,-28.90046486,0.81734333,0.08,6.66519794,0.359022284,46.90233434,71.75631245,1443.066997,109.4282761,53.2,28.59,201,1.21,0,0.52033278,17.47839994,2.66854027,0.15267646
"701",4.016364752,1.965169118,2853.086586,134.6,4667.362432,385.800093,100,4.455,0.4612283,0.45758907,2.05563033,25.193,101.0598182,50.71528769,2.2456,16.40493393,-1.83950152,-29.24295647,0.07866667,0,0,0,51,32.17,-12.5,14.67,12.48,201,5.2,25,0.79365079,197.3620458,2.229,0.1792,0.56394988,22.5842927,3.09146553,0.13688565,9.47,-1.83950152,0.01748106,163.5820325,2937.020312,0.00235362,0.22083408,9018.586047,-29.24295647,0.47783624,0.07866667,4.72,1.97741246,0.0340062,27.00354943,94.34345539,457.9944455,55.07835747,12.48,201,211.262963,0,0.56394988,22.5842927,3.09146553,0.13688565
"706",0.415699058,0.764886267,471.1626158,150,3521.971869,159.7199081,12.5,6.595,0.41845316,0.61897695,1.31880799,44.67307692,47.15167169,49.7052,2.0109,16.57389215,-3.12735369,-30.82720421,0.41866667,0,0,0,78,27,-11.33,13.89,9.1,212,2.9,25,0.72727273,277.3347728,6.95931484,0.1202,0.3922768,24.71788751,2.99900588,0.12132938,5.05,-3.12735369,0.01454776,48.87775194,748.4764175,0.01004289,0.09177609,8014.917866,-30.82720421,7.48799431,0.41866667,6.404543624,0.282123604,35.12069935,85.0864904,1905.485396,100.5997354,40.8,9.1,212,3.44,47.323,0.3922768,24.71788751,2.99900588,0.12132938
"726",0.213381408,0.377685092,227.4442298,180,2181.674261,219.8304471,19.75,6.38,0.53899831,0.46413731,0.98167624,29.56222222,77.26327395,50.4218,2.1846,12.08234448,2.32922022,-31.4622509,0.39266667,0,0,0,78,27,-11.33,13.89,10.08,212,2.6,25,0.58064516,126.3774598,8.14219562,0.206,0.37506444,23.08056395,4.17318014,0.18080928,5.36,2.32922022,0.02147651,55.65740984,1027.78596,0.01012421,0.12176058,6828.094684,-31.4622509,0.78539816,0.39266667,6.47,5.68979007,0.2926235,36.89981035,91.17332064,4110.25713,334.4862825,10.08,212,1.27,67.262075,0.37506444,23.08056395,4.17318014,0.18080928
"751",2.543712272,4.502370721,1037.843542,176.0869565,3128.357591,364.5035589,100,4.5,0.44461591,0.48542594,2.22068096,37.71727273,89.44539516,49.7405,3.093,23.15645038,0.60113232,-27.3107502,0.21233333,0,0,0,78,27,-11.33,13.89,9.57,212,3.6,25,0.62162162,247.1626734,2.379,0.1816,0.49254072,16.08163595,2.1480192,0.13356969,3.55,0.60113232,0.02874705,40.35904518,764.8718595,0.00453462,0.11826693,4801.530705,-27.3107502,5.37230933,0.21233333,8.332632264,0.216456128,27.09180859,210.3792543,1352.562342,198.05434,40.8,9.57,212,1.21,0,0.49254072,16.08163595,2.1480192,0.13356969
"761",3.626857506,10.59042392,2296.28024,102.173913,2021.024584,822.9969509,72,3.395,0.57139441,0.80261944,2.42209073,44.07818182,56.67615394,45.7278,3.2307,28.98998413,2.00919936,-29.32040833,0.436,0,0,0,78,27,-11.33,13.89,8.51,212,4.4,35,0.62162162,422.061144,2.028,0.1478,0.38346518,14.15414616,1.57736547,0.11144194,4.38,2.00919936,0.03380243,239.7569332,2138.986561,0.0134167,0.11908246,8033.212236,-29.32040833,0.88796178,0.436,2.988876046,0.09372318,97.24602969,137.9693457,694.9408386,108.422638,47.6,8.51,212,3.14,54.0603,0.38346518,14.15414616,1.57736547,0.11144194
"771",4.47490613,2.917828354,3853.844802,127.826087,3836.254423,206.4445717,12.55555556,6.365,0.50380037,0.60030278,2.03729906,30.97844444,82.13596551,49.68676197,2.2202,9.91534818,-3.37006273,-29.97238953,0.03466667,0,0,0,157,30,-9.75,14.1,7.96,199,3.7,25,0.70769231,241.3014337,7.68321171,0.1428,0.57518183,22.37940815,5.01109604,0.22391549,3.26,-3.37006273,0.0150507,31.36802279,529.046519,0.01712459,0.06957222,7714.142427,-29.97238953,0.79822078,0.03466667,6.04,4.64456797,0.12229856,8.01861297,139.1324054,1673.807445,69.29181271,7.96,199,47.6807154,43.8495,0.57518183,22.37940815,5.01109604,0.22391549
"776",1.761360364,5.072717848,1551.236179,204.2276416,11481.05122,242.8778405,22.4,5.82,0.49555523,0.78739168,1.58756247,71.52619048,46.48313971,47.574,2.1839,10.4927587,-5.42121035,-30.92636284,0.043,0,0,0,157,30,-9.75,14.1,5.23,199,3.9,35,0.66666667,339.0359291,6.218338,0.1112,0.41801385,21.78396447,4.533984,0.20813402,2.13,-5.42121035,0.0269297,54.2974089,859.0354162,0.0195701,0.09487469,9659.581152,-30.92636284,1.30641302,0.043,4.903800102,0.310427496,18.08566264,80.68112951,3150.899753,66.67980695,30,5.23,199,4.76,53.666,0.41801385,21.78396447,4.533984,0.20813402
"781",1.188856824,0.703103681,815.5029624,154.4660302,4744.596771,287.481497,15.8,5.26,0.4791148,0.81580247,2.37947377,65.719,52.75491106,47.4571,2.1343,10.95241808,-4.30214935,-30.24867424,0.08566667,0,0,0,157,30,-9.75,14.1,4,173,3.2,35,0.71875,446.5915201,3.66887844,0.1278,0.41279273,22.23544019,4.33302488,0.19487021,1.69,-4.30214935,0.02209996,55.12758753,740.3998033,0.01478998,0.0910055,9150.461016,-30.24867424,2.18166157,0.08566667,5.41,5.60255495,0.18498342,6.36223823,131.9933095,1026.12654,80.5934894,4,173,52.29926199,3.37,0.41279273,22.23544019,4.33302488,0.19487021
"791",0.449642648,0.946947417,542.8223039,182.8,9141.636076,504.8538772,12.58333333,4.595,0.64208855,0.80211238,0.88829905,12.2944,54.30114524,49.1157,2.6857,17.29027035,-2.54999529,-30.26641281,0.07733333,0,0,0,157,30,-9.75,14.1,8.01,218,3.6,12,0.74962519,163.406326,4.521,0.1164,0.46650468,18.28785791,2.84065541,0.15533013,5.4,-2.54999529,0.02013537,48.87553934,931.1579034,0.00435856,0.14744725,5961.696008,-30.26641281,27.05837718,0.07733333,5.74,6.01037276,0.20312221,10.65859373,169.1006699,1733.957268,83.92960786,8.01,218,2.264,68.34426,0.46650468,18.28785791,2.84065541,0.15533013
"806",1.340553674,2.289665675,1209.63398,227.5,18858.053,376.2442168,50,5.165,0.60460076,0.87895522,1.11225807,27.655,97.5411318,49.0518,1.9972,18.49143798,-1.23000528,-29.14388336,0.05333333,0,0,0,157,30,-9.75,14.1,5.48,218,4.4,12,0.7,119.078341,5.425,0.1892,0.51554509,24.5602844,2.65267634,0.10800674,2.4,-1.23000528,0.02253595,40.65978344,742.1729397,0.0049477,0.14309292,5287.771418,-29.14388336,4.108048242,0.05333333,5.71,5.45093447,0.19492895,9.00928318,155.692715,1455.411624,62.34729245,5.48,218,1.908,38.5081,0.51554509,24.5602844,2.65267634,0.10800674
"836",0.216589448,0.383363323,215.1994873,138.8571429,1455.272286,358.9005406,15.18181818,5,0.54047091,0.55669995,0.90112229,20.58982456,34.95168794,44.2194,1.9331,8.18448233,-3.2254799,-30.20851883,0.05133333,0,0,0,157,30,-9.75,14.1,6.16,199,1.9,10,0.64814815,254.3498452,5.168,0.1104,0.31659138,22.87486421,5.40283407,0.23619087,3.67,-3.2254799,0.02307976,49.53382112,879.223257,0.01001364,0.1344064,6630.802904,-30.20851883,2.76720405,0.05133333,5.38,22.27938109,0.83998733,24.0673661,291.2121011,4969.501485,239.444364,6.16,199,4,68.4545,0.31659138,22.87486421,5.40283407,0.23619087
"856",0.616384562,0.38322449,1561.094808,117.988883,3172.705791,413.6588658,7.79411765,4.715,0.55394154,0.83905931,0.62754831,17.8216129,24.0103535,47.3003,2.8956,14.24470589,-1.43509992,-32.65059837,0.07066667,0,0,0,157,30,-9.75,14.1,4.65,173,3.3,12,0.66666667,253.958518,5.641,0.1492,0.1609273,16.33523277,3.32055294,0.20327552,1.77,-1.43509992,0.02446237,51.89183873,1002.676661,0.01119236,0.1155552,5213.402777,-32.65059837,6.2443481,0.07066667,7.212386018,0.255425658,12.33577061,107.1330804,1248.46401,16.88858712,32,4.65,173,4.58,1.07,0.1609273,16.33523277,3.32055294,0.20327552
"886",1.571485326,0.993978345,1032.072951,110.2702703,1948.878177,302.6921335,9,5.605,0.57280997,0.51875773,1.09888336,19.8364,91.89167389,49.3372,1.8882,8.26474372,-6.42209961,-30.34401001,0.01933333,14,-0.9612617,0.27563736,157,30,-9.75,14.1,8.81,218,2.6,25,0.75510204,114.778854,6.57394611,0.2086,0.44051617,26.1292236,5.96959829,0.22846443,3.11,-6.42209961,0.03131506,72.90520245,1345.355799,0.00685779,0.18522697,6789.872656,-30.34401001,1.55943726,0.01933333,5.23,2.31061654,0.07603456,26.96741838,68.44552546,279.306551,23.76213414,8.81,218,178.5101924,66.95045,0.44051617,26.1292236,5.96959829,0.22846443
"926",1.186302614,0.591280164,683.7258974,70,421.5579798,307.8994766,32,5.515,0.56410271,0.53803571,1.80003078,21.14085714,119.7951158,46.0886,2.3127,5.54123776,-7.43375256,-28.072621,0.00633333,14,-0.88294759,0.46947156,157,30,-9.75,14.1,27.89,218,1.8,30,0.65573771,150.3116498,5.17657814,0.2274,0.5268035,19.92848186,8.31738359,0.41736163,20.53,-7.43375256,0.02711156,72.00471768,1265.285155,0.00754622,0.13693174,6603.533937,-28.072621,0.08353756,0.00633333,5.679848344,0.284328674,46.02230458,134.9253671,2755.103646,99.0472543,27,27.89,218,178.3752418,69.4191,0.5268035,19.92848186,8.31738359,0.41736163
"941",2.111239092,1.250018367,1461.414941,90.44444444,1426.282313,177.4774728,6.33333333,6.815,0.4965159,0.48185444,1.56203022,19.08172414,83.25351935,46.0564,2.5335,14.13984565,0.57149263,-28.87276062,0.058,0,0,0,157,30,-9.75,14.1,7.41,199,2.8,20,0.81818182,186.5283217,7.48385011,0.1436,0.57975988,18.17896191,3.2572067,0.17917452,5.55,0.57149263,0.01564502,89.56585576,1322.221235,0.01532849,0.20351531,2729.552123,-28.87276062,7.79311328,0.058,2.034580622,0.101827792,21.1428892,69.82460895,1828.583805,80.1738377,37,7.41,199,1.21,62.40623333,0.57975988,18.17896191,3.2572067,0.17917452
"951",0.27122744,0.190237106,436.2010956,175.6691328,3828.845248,140.1000206,12.5,7.215,0.43930796,0.39392713,1.5674874,27.46714286,68.28195469,51.7035,3.1147,13.81525241,-2.02660875,-29.92030106,0.02933333,0,0,0,157,30,-9.75,14.1,12.53,192,2.1,20,0.75,229.1013215,6.03641215,0.132,0.51728754,16.59983305,3.74249406,0.22545372,6.48,-2.02660875,0.01457136,125.1110025,1840.051809,0.01272746,0.18161204,9301.074521,-29.92030106,2.00030404,0.02933333,5.54,3.53777797,0.11498789,17.36031369,77.38900603,681.9026438,48.16752078,12.53,192,1.21,82.0575,0.51728754,16.59983305,3.74249406,0.22545372
"1031",0.885372596,1.567109495,487.6825685,120,2473.604122,327.7661935,10.8,4.975,0.48866196,0.53824242,1.09282168,22.54878049,41.64413196,46.1178,2.0523,9.82133049,-1.47785251,-30.27869164,0.128,5.3,-0.64278761,0.76604444,121,25.83,-9,14.01,4.73,210,2.6,10,0.83823529,262.3278875,5.12983966,0.1208,0.34473619,22.47127613,4.69567744,0.20896354,2.1,-1.47785251,0.01967798,28.26475721,486.7587041,0.0101178,0.09069369,5932.15068,-30.27869164,4.74647744,0.128,5.68,13.69933636,0.64250073,9.3297526,425.3312745,3531.724392,188.2920792,4.73,210,4,50.8161,0.34473619,22.47127613,4.69567744,0.20896354
"1046",0.871047876,0.530856252,1071.412923,116.8253968,3267.050696,452.7831204,13.5,4.59,0.57461082,0.7127674,0.67453917,24.10055556,45.06581222,47.148,2.9233,12.84184617,-2.97126092,-31.744925,0.10733333,22.6,-0.76604444,0.64278761,121,25.83,-9,14.01,4.77,210,3.8,22,0.82894737,146.8375576,3.472,0.1512,0.29805431,16.1283481,3.67143473,0.22763861,3.44,-2.97126092,0.03621392,34.23292253,657.3287988,0.00361502,0.09939765,5747.229901,-31.744925,0.80767786,0.10733333,5.62,5.00385096,0.1885087,10.29662363,115.0644502,1255.503016,57.1498451,4.77,210,2.46,59.61093333,0.29805431,16.1283481,3.67143473,0.22763861
"1076",0.688450574,1.376901148,1011.834651,87.11111111,1241.255234,362.9372766,18.8,4.51,0.44467515,0.52194783,1.83450586,51.21214286,43.36304169,48.9201,2.9013,15.54707917,-3.83439199,-29.24849831,0.59333333,0,0,0,191,25.33,-11.83,12.51,5.4,193,3,5,0.77586207,424.7638191,2.985,0.1336,0.32457367,16.86144142,3.14657817,0.18661383,4.36,-3.83439199,0.03085695,19.23187382,326.0244037,0.01059183,0.0634468,5180.853558,-29.24849831,0.16151847,0.59333333,4.86,6.51032056,0.20014713,14.84517662,63.43614239,1162.305375,57.74325845,5.4,193,3.31,47.147625,0.32457367,16.86144142,3.14657817,0.18661383
"1081",0.277920928,0.11833352,2077.575993,177.5,6651.388133,273.7670627,16.57142857,5.275,0.45886436,0.50374177,0.66835484,33.12785714,31.13478083,46.2916,2.2697,17.97811543,-2.35989358,-30.49913658,0.42466667,24.4,-0.17364818,-0.98480775,191,24.17,-11.17,12.31,3.23,193,4.6,5,0.66666667,203.3450776,5.71403062,0.105,0.29652172,20.39547077,2.57488613,0.12624794,2.01,-2.35989358,0.0219701,37.08277715,555.4134966,0.01075438,0.08589163,6609.135124,-30.49913658,4.33975868,0.42466667,5.12,11.6475427,0.4906639,18.07947311,141.5248844,2534.173579,154.6929434,3.23,193,138.4068279,47.83856,0.29652172,20.39547077,2.57488613,0.12624794
"1091",0.379947932,1.139843796,446.2540988,159.047619,1770.173554,505.3862044,20.2,4.09,0.50924667,0.54409392,1.07857432,35.32555556,31.4534646,47.4561,2.8843,13.88616914,-0.47497646,-32.42269646,0.299,0,0,0,191,25.33,-11.83,12.51,3.83,193,2.7,25,0.53846154,336.4196031,2.469,0.1052,0.29898731,16.45324689,3.41750842,0.20771027,2.35,-0.47497646,0.02013987,34.83578044,668.2640517,0.004975,0.07441289,7892.380522,-32.42269646,0.74306654,0.299,10.0672885,0.270306614,14.52787103,61.75784001,1716.157106,81.58794829,55,3.83,193,3.17,41.98946667,0.29898731,16.45324689,3.41750842,0.20771027
"1101",1.183278674,0.603292845,1263.520138,75.10204082,1046.837642,281.8896292,8.23076923,5.075,0.43733012,0.66823744,0.56456872,12.26818182,27.5657651,42.6118,3.4077,21.85941196,-0.27734381,-32.40258896,0.81433333,0,0,0,191,24.17,-11.17,12.31,2.81,193,3.1,35,0.75384615,203.7416613,3.11919514,0.0908,0.30358772,12.5045632,1.9493571,0.15589166,2.21,-0.27734381,0.02617903,405.4140715,492.0777931,0.06893855,0.27586002,14542.43024,-32.40258896,9.1214152,0.81433333,5.85,6.70731326,0.20598592,26.94404973,89.39022038,3283.945713,117.6521874,2.81,193,142.9199454,83.754075,0.30358772,12.5045632,1.9493571,0.15589166
"1116",0.236459906,0.681004529,376.6308916,188.3333333,4761.796153,333.2556531,21.16666667,5.32,0.56814474,0.6462963,0.87272881,93.442,34.03180583,46.6523,2.4882,11.38971046,-4.94614292,-31.92785728,0.35866667,7.2,0.99026807,0.1391731,138,24.33,-9.33,13.09,6.18,193,2.2,35,0.67924528,243.6877215,6.5942592,0.109,0.3122184,18.74941725,4.09600403,0.21846034,4.02,-4.94614292,0.02618659,33.0066674,587.9540436,0.01034994,0.08661026,5596.995578,-31.92785728,0.31672858,0.35866667,10.20591982,0.435551416,13.10661406,55.80130827,2488.034073,40.56840387,41.2,6.18,193,4.76,62.9325,0.3122184,18.74941725,4.09600403,0.21846034
"1136",1.722079212,5.166237636,2436.228472,107.8723404,2992.80769,409.5548353,6.5,4.635,0.52999251,0.58167331,0.66351904,33.6525,27.04108164,47.866,2.7288,10.68169615,-1.39583983,-32.73143051,0.33866667,14.5,0.99026807,0.1391731,138,24.33,-9.33,13.09,8.22,193,4.4,25,0.81034483,241.0166824,3.177,0.1184,0.22838751,17.54104368,4.48112353,0.25546505,5.1,-1.39583983,0.01816304,58.82906165,1143.65274,0.0060609,0.0894648,10510.0699,-32.73143051,3.08901463,0.33866667,22.4114913,0.691009832,24.30547255,122.6572843,4180.971632,108.8487636,34.8,8.22,193,3.17,41.83383333,0.22838751,17.54104368,4.48112353,0.25546505
"1171",2.491033216,6.262457505,1547.394619,143.6111111,4529.130426,397.1429731,21.61111111,4.685,0.52507855,0.5804902,1.23580247,8.09022989,47.14072601,48.2555,2.4017,20.34089574,-1.80847455,-27.53228081,0.097,0,0,0,58,26.17,-8.5,14.09,10.54,186,3.3,12,0.74226804,255.4691358,4.05,0.15,0.31427151,20.09222634,2.37233899,0.11807248,7.27,-1.80847455,0.02578904,39.22663576,742.0620898,0.00647404,0.08635377,2720.801406,-27.53228081,0.73898113,0.097,4.84666667,11.92668476,0.65530283,26.30038742,196.8044943,2804.171464,188.4655929,10.54,186,3.242,47.9865,0.31427151,20.09222634,2.37233899,0.11807248
"1201",0.211011524,0.086799067,89.80207422,168.1878706,1560.249832,484.6582175,70,3.845,0.431605,0.48728943,1.21212121,33.74666667,73.38996444,51.9195,2.6283,21.34417505,0.16984163,-27.96968521,0.02466667,11.3,-0.64278761,-0.76604444,109,29,-9.5,14.39,12.16,204,2.1,15,0.46938776,148.7462864,1.683,0.1856,0.39542007,19.75402351,2.43249036,0.12313898,5.05,0.16984163,0.01592943,134.4422234,2568.734465,0.0015679,0.1771564,12470.61238,-27.96968521,0.12711227,0.02466667,5.85,1.80873312,0.05975152,31.5061559,65.58689967,307.793327,18.50607379,12.16,204,173.5323587,49.259,0.39542007,19.75402351,2.43249036,0.12313898
"1211",2.163796012,0.973790473,604.0172807,118.3841436,1252.415802,146.7453131,11.14285714,7.43,0.4879778,0.67455882,1.61155505,79.39125,79.16489538,47.1177,2.8912,12.8789073,-1.55438187,-28.9098288,0.05233333,0,0,0,109,29,-9.5,14.39,18.89,204,1.3,25,0.60526316,183.8121388,10.66795704,0.175,0.45237083,16.29693553,3.6585169,0.2244911,6.31,-1.55438187,0.02522311,122.6696775,834.8903189,0.04934373,0.10543504,16663.64572,-28.9098288,0.18533756,0.05233333,4.56,13.14918084,0.67756128,37.36700449,180.2110796,1525.648585,106.4268868,18.89,204,38.92909988,65.232,0.45237083,16.29693553,3.6585169,0.2244911
"1216",0.156073028,0.082284756,845.3731303,166.7379752,7170.751283,396.195698,10.5,5.02,0.60141657,0.74512563,0.77399757,31.1375,29.78723404,47.5295,2.4064,11.78386664,-3.63900381,-31.48620781,0.11266667,0,0,0,109,29,-9.5,14.39,4.58,171,3.8,25,0.73417722,251.3912515,1.646,0.0842,0.35376763,19.75128823,4.03343838,0.20421141,1.81,-3.63900381,0.01677614,69.39864968,1287.108347,0.00296668,0.17271989,6693.23545,-31.48620781,2.28938192,0.11266667,4.27,14.49414203,0.56775866,16.37307406,161.5256398,793.2575673,68.36440488,4.58,171,41.96489362,1.5,0.35376763,19.75128823,4.03343838,0.20421141
"1241",0.949636936,3.086320042,370.330865,173.5417279,2788.081662,915.064981,11.16666667,3.22,0.57150743,0.76744589,0.62978953,23.22125,33.26694299,47.8327,2.4686,9.98486139,-2.04389288,-31.73885025,0.018,15,-0.5,0.8660254,109,29,-9.5,14.39,3.97,204,1.6,12,0.546875,183.7344846,1.853,0.107,0.31090601,19.37644819,4.79052219,0.24723428,1.99,-2.04389288,0.02056668,36.00429706,695.6096109,0.00216642,0.06196728,7227.018359,-31.73885025,6.18842505,0.018,8.619994004,0.396461664,18.12446643,230.588018,3192.547805,160.6600057,28,3.97,204,4.58,56.02402,0.31090601,19.37644819,4.79052219,0.24723428
"1246",1.52586951,1.065686644,1168.791166,105.3850017,753.5530726,156.019268,11.28571429,7.89,0.58504658,0.54313433,0.78743729,23.00769231,108.7707567,49.508,2.2393,8.35465443,-1.90856745,-28.50084366,0.01933333,9.3,-1,0,109,29,-9.5,14.39,33.56,204,2.2,25,0.54545455,72.43460503,13.09056631,0.2094,0.5194401,22.10869468,5.92579866,0.26803024,26.09,-1.90856745,0.030712,59.29544377,1066.4198,0.01038631,0.14605438,5607.808434,-28.50084366,0.61203156,0.01933333,5.86666667,0.72748045,0.02766086,9.8214337,54.66018101,330.2946746,18.6021328,33.56,204,213.6984772,62.6885,0.5194401,22.10869468,5.92579866,0.26803024
"1251",1.170765862,2.072255576,663.3277639,94.19643165,387.9322453,177.7664304,10.33333333,7.385,0.58399476,0.53765957,1.32512791,21.01179487,134.2225368,51.6177,1.4655,14.52372841,-6.42708818,-29.79856621,0.12633333,0,0,0,109,29,-9.5,14.39,57.01,210,1.8,25,0.5,97.38350468,9.47983956,0.241,0.55693999,35.22190379,3.55402542,0.10090384,36.18,-6.42708818,0.03184448,77.90841048,1451.477746,0.0073365,0.18428992,6166.485694,-29.79856621,0.20377231,0.12633333,6.13,2.33330901,0.08031054,10.07155902,52.25103805,1131.625943,30.01439776,57.01,210,1.27,65.32933333,0.55693999,35.22190379,3.55402542,0.10090384
"1281",1.77944265,0.800076866,822.7720663,95.24169402,1807.61177,218.8909514,8.875,5.63,0.41792928,0.54882341,1.6925206,9.41625,117.2618257,50.1498,2.1449,15.65506399,-8.9532489,-28.30645691,0.25533333,10.1,-0.93969262,0.34202014,109,29,-9.5,14.39,40.35,210,2.3,25,0.83673469,142.76472,4.36095136,0.1998,0.58689603,23.38095016,3.20342351,0.13700998,21.11,-8.9532489,0.02351324,58.09501496,1079.73367,0.00578906,0.16718394,5541.439568,-28.30645691,0.12195428,0.25533333,6.49,0.88902589,0.00767327,8.2911496,60.03953634,842.1257727,21.41571286,40.35,210,37.70898876,77.47433333,0.58689603,23.38095016,3.20342351,0.13700998
