SampleID,BA 0-2006,BA 0-2007,BA 0-2008,BA 0-2009,BA 0-2010,BA 0-2011
J7ACR6,2.390994281,2.696553735,2.98382923,3.245126172,3.470290094,3.581482839
J7ACSA14,2.735601863,3.562041902,4.449087843,4.93040186,5.650883174,6.179383866
J7AMSP5,1.318008663,1.397131048,1.484215211,1.554177105,1.585876364,1.605699225
J7AMSP6,11.27696124,11.68620101,12.32568201,12.71984036,12.98360652,13.17286273
J7BEPA10,NA,NA,NA,NA,NA,NA
J7BEPO8,0.221973761,0.30353531,0.394040487,0.470414309,0.519753783,0.566252048
J7BEPO9,0.099481217,0.169494005,0.285469534,0.388135965,0.472846969,0.542717749
J7CAC12,6.710204521,7.724436883,8.588647788,9.276710968,9.887347045,10.09945756
J7CAC13,8.565058944,10.87273939,14.18440275,17.21409443,19.9760476,21.92669448
J7FAG10,7.882035664,9.18071234,10.28813749,11.66836108,12.99105896,13.92163523
J7FRA13,7.455142309,10.14570083,13.64607671,17.07050067,21.34046387,24.97638357
J7OSV14,9.911653744,10.42875773,10.88969182,11.26326174,11.93734248,12.70809316
J7PRS10,4.077522389,4.569256056,5.075684718,5.340645268,5.678984391,5.915810408
J7PRS9,4.664993736,5.711091467,6.718579811,7.878811997,8.63171706,9.293564828
J7PRV18,7.112710085,8.771085964,10.15022217,11.5226226,13.10562598,14.58146472
J7PRV5,1.983624378,2.629045543,2.987995869,3.573957288,3.683245639,3.749480229
J7PRV6,5.556440875,6.816609676,7.315223823,7.747115844,7.892215013,8.096286785
J7QUR15,8.777386428,9.922413306,10.92268718,11.83827392,12.43710605,12.93962716
J7RHT6,1.391791912,2.519477394,5.616042582,10.69829264,16.50164542,22.87392786
J7RHT7,15.42104809,18.33565871,21.66371176,24.54900052,27.08026831,28.69981843
J7SOA12,6.098276072,8.905728539,11.03423198,16.54881113,19.7074428,21.47498451
J7SOA3,10.39617922,13.23814542,16.10486089,19.41133631,23.05330731,25.56074769
J7SOA4,2.76163489,3.35435682,4.059022139,4.827660494,5.76003375,6.396574025
J7TIA10,1.254430289,2.09553321,2.674007231,3.288407721,3.689798215,3.980395143
J8ACP3,3.286347771,3.435934705,3.831170223,5.390514871,6.482571182,8.241447616
J8ACP4,11.26828077,12.5467232,14.25296759,17.6014384,20.03884886,21.32528321
J8ACSA16,14.00345524,14.12643408,14.24102151,14.51579397,15.01664405,15.22102242
J8ACSP4,7.189049647,7.57906756,7.696260928,8.047027947,8.536978415,8.616721893
J8AMSP7,14.75531731,14.96787276,15.15485918,15.26521331,15.46182066,15.57644383
J8AMSP8,4.038946576,4.107152124,4.270954765,4.460681828,4.593430415,4.768792153
J8CAC14,12.09226639,12.50877756,12.84210054,13.1213685,13.43660277,13.70873283
J8CAC15,37.17567244,38.79587522,39.71309009,41.12690496,42.09427301,42.79149334
J8FAG11,14.36266202,15.00415207,15.4042443,15.87587217,16.22834983,16.58080374
J8OSV16,12.4242053,13.89024581,15.59088593,16.47054777,18.13986975,18.9203254
J8POG4,3.3395878,4.207682303,5.252277176,5.924224378,6.807604889,7.507513052
J8POG5,12.88435595,17.07767764,20.58602158,25.26319606,30.56520916,34.29178404
J8POT9,4.605127569,5.584513157,6.033121491,7.045917602,7.971059792,8.765355919
J8PRP2,45.7015946,47.27703714,49.20063845,52.17370743,57.18752987,58.07455758
J8PRP3,11.21426114,13.42286282,15.54257609,18.64471269,21.57783947,23.23908382
J8PRV7,6.797366046,7.058924251,7.132831004,7.220139202,7.390544685,7.532354607
J8PRV8a,12.40742586,13.94263874,15.75382345,17.68167494,19.04957582,20.21345658
J8QUR16,2.645392231,4.41018485,6.962180673,9.260693951,13.00463712,14.87320872
J8RHT8,3.992715291,5.563677534,7.314452758,9.492384446,12.18351002,13.41233436
J8RHT9,17.78393751,18.93781347,20.08979053,21.19508254,22.02090299,22.82829014
J8SOA5,3.718592679,4.738842369,5.721454011,6.467886215,7.449791195,7.762981672
J8SOA6,2.700085396,3.526424402,4.30607404,5.929039654,7.535727892,8.78817937
J8TIA12,18.63663389,20.08887476,22.33080324,23.50274787,25.18814341,27.01732827
J8ULA9,2.507904662,3.671980908,4.484176166,5.502686238,6.042275895,6.45095256
J9ACP5,3.550100622,4.295524407,5.12285124,5.662929815,7.501095171,8.137456116
J9ACR7,NA,NA,NA,NA,NA,NA
J9ACR9,9.162278966,9.319749979,9.778426229,9.949325099,10.82778024,11.871097
J9ACSA18,8.3696502,8.602121349,8.870254365,9.971115021,11.55898647,12.85993845
J9AMSP10,4.264548861,4.470401916,4.669867917,4.926790702,5.104536124,5.268122387
J9AMSP9,18.20837905,19.72292909,20.59237349,21.31187086,21.85479226,22.38838235
J9BEPA13,21.05508471,22.53755342,22.85237013,23.06888602,23.36391147,23.50587907
J9FAG12,2.69237043,2.850171647,3.166446186,3.874954065,4.170914673,4.456830235
J9FAG13,2.855625255,3.12764143,3.695557344,3.970678001,5.296931381,6.958002354
J9FRA16,2.736409275,2.847805831,2.954117719,3.168073727,3.273962678,3.477244732
J9OSV17,2.960481801,3.951097828,5.142498344,5.941078826,6.634037982,7.979992093
J9POG6,15.53377472,16.49134414,16.86552137,17.65280154,18.71778476,19.12043916
J9PRP4,3.902123148,4.045539994,4.341472328,5.104051533,6.186069646,6.62067777
J9PRP5,7.869194207,8.087944482,8.27575321,9.725308015,10.26978667,10.8548653
J9PRP6,12.95498288,15.30271745,16.14441256,18.98140425,21.53355558,23.05631892
J9PRV10,2.541523913,2.680434734,3.12525755,3.322068905,3.40316421,3.796679321
J9PRV8b,1.318284927,1.54975983,1.80407902,2.159800182,2.55945043,2.878267106
J9PRV9,3.091900119,3.540015128,3.91810227,4.946943822,5.33400453,6.032750304
J9SOA7,13.30164624,15.77024181,16.83641412,19.88490509,24.43872826,26.40264602
J9SOA8,8.17803456,8.747418972,8.937851127,9.256797591,9.398446702,9.717581661
J9SOA9,10.74954321,11.62213588,12.64062235,13.66429422,14.93280611,16.90444649
